,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Bing-Li Liu,2,82,,0.0,0.002,,,0.308
Winfred W Williams,2,82,,0.0,0.004,,,0.308
Victor Wunsch-Filho,3,82,,0.0,0.008,,,0.308
Gareth J McKay,2,82,,0.0,0.004,,,0.308
Stella M Davies,2,82,,0.0,0.003,,,0.308
Yong-De Peng,2,82,,0.0,0.002,,,0.308
Maria Paula Curado,3,82,,0.0,0.008,,,0.308
Andrea Senft,3,82,,0.0,0.017,,,0.308
Li-Bin Liu,2,82,,0.0,0.002,,,0.308
Anna Placentino,3,82,,0.0,0.003,,,0.308
Takahiro Nakamura,3,81,,0.0,0.003,,,0.3057
Katharina Schramm,2,81,,0.0,0.011,,,0.3057
D M Ruderfer,3,81,,0.0,0.004,,,0.3057
S E Bergen,3,81,,0.0,0.004,,,0.3057
Thomas P Cappola,4,81,,0.0,0.022,,,0.3057
Miriam A Mosing,2,81,,0.0,0.012,,,0.3057
Xiaoqi Liu,3,81,,0.0,0.003,,,0.3057
Fang Lu,3,81,,0.0,0.005,,,0.3057
Mikael von Und Zu Fraunberg,3,81,,0.0,0.006,,,0.3057
Takashi Asada,2,81,,0.0,0.003,,,0.3057
Daniel Koller,4,81,,0.0,0.005,,,0.3057
Rhys Fogarty,2,81,,0.0,0.008,,,0.3057
L M Shaw,2,81,,0.0,0.002,,,0.3057
Mike J Owen,2,81,,0.0,0.003,,,0.3057
Hendrik B Sager,2,81,,0.0,0.007,,,0.3057
Aki Laakso,3,81,,0.0,0.006,,,0.3057
J Q Trojanowski,2,81,,0.0,0.002,,,0.3057
Jennifer G Robinson,2,81,,0.0,0.001,,,0.3057
Daniel L Dries,2,81,,0.0,0.004,,,0.3057
Lian Li,2,81,,0.0,0.003,,,0.3057
Qing Yi,2,80,,0.0,0.004,,,0.3031
Jean-Michel Gaspoz,2,80,,0.0,0.02,,,0.3031
Pengyin Zhang,2,80,,0.0,0.004,,,0.3031
Yu-Zhen Gao,2,80,,0.0,0.004,,,0.3031
Lixuan Wei,4,80,,0.0,0.009,,,0.3031
Stuart A Scott,2,80,,0.0,0.011,,,0.3031
Jianhua Yin,2,80,,0.0,0.004,,,0.3031
Roseanne Peel,3,80,,0.0,0.012,,,0.3031
Barbara Adamczyk,2,80,,0.0,0.002,,,0.3031
Bo Wan,2,80,,0.0,0.004,,,0.3031
Shiow J Lin,2,80,,0.0,0.002,,,0.3031
Vincent Wv Jaddoe,3,80,,0.0,0.019,,,0.3031
Wilko Spiering,2,80,,0.0,0.022,,,0.3031
Hongwei Zhang,2,80,,0.0,0.004,,,0.3031
Xiaoli Gu,2,80,,0.0,0.004,,,0.3031
Dorothy Watson,3,80,,0.0,0.001,,,0.3031
Pei-Xin Lu,2,80,,0.0,0.004,,,0.3031
Yuan-Feng Zhou,2,80,,0.0,0.004,,,0.3031
Pieter A Doevendans,2,80,,0.0,0.022,,,0.3031
Carla Mt Tiesler,3,80,,0.0,0.019,,,0.3031
Xiao-Pin Ma,2,80,,0.0,0.004,,,0.3031
S Ripatti,2,80,,0.0,0.004,,,0.3031
Amelie S Veron,3,80,,0.0,0.009,,,0.3031
Long Yu,2,80,,0.0,0.004,,,0.3031
De-Ke Jiang,2,80,,0.0,0.004,,,0.3031
Danylo J Villano,4,80,,0.0,0.011,,,0.3031
Hui-Xing Huang,2,80,,0.0,0.004,,,0.3031
Philip Wells,2,80,,0.0,0.006,,,0.3031
Wei-Hua Ren,2,80,,0.0,0.004,,,0.3031
Xi-Dai Long,2,80,,0.0,0.004,,,0.3031
Wei Jiang,2,80,,0.0,0.004,,,0.3031
David J Kwiatkowski,2,79,,0.0,0.001,,,0.299
Maurizio Melis,2,79,,0.0,0.004,,,0.299
Roos F Marsman,2,79,,0.0,0.004,,,0.299
Raha Pazoki,2,79,,0.0,0.004,,,0.299
Marieke T Blom,2,79,,0.0,0.004,,,0.299
Henriette Meyer Zu Schwabedissen,3,79,,0.0,0.026,,,0.299
Danielle R Reed,3,79,,0.0,0.01,,,0.299
Paul E Norman,3,79,,0.0,0.007,,,0.299
Michelle Brotzman,2,79,,0.0,0.009,,,0.299
Paul S Meltzer,2,79,,0.0,0.004,,,0.299
Frank M van Bockxmeer,3,79,,0.0,0.007,,,0.299
Chau-Chyun Sheu,2,79,,0.0,0.002,,,0.299
D Julian A Scott,3,79,,0.0,0.007,,,0.299
R Crout,4,79,,0.0,0.001,,,0.299
Joep A W Teijink,3,79,,0.0,0.007,,,0.299
Rae S M Yeung,2,79,,0.0,0.003,,,0.299
Gabriele Farina,2,79,,0.0,0.004,,,0.299
D Li,2,79,,0.0,0.005,,,0.299
Dong Liang,3,79,,0.0,0.029,,,0.299
Rachel E Clough,3,79,,0.0,0.007,,,0.299
Peter H O'Donnell,3,79,,0.0,0.002,,,0.299
H-J Grabe,2,79,,0.0,0.004,,,0.299
Lee Helman,2,79,,0.0,0.004,,,0.299
John H Krystal,3,79,,0.0,0.001,,,0.299
Sally A Doherty,2,79,,0.0,0.004,,,0.299
Yongzhao Shao,4,79,,0.0,0.002,,,0.299
L Foretova,2,79,,0.0,0.005,,,0.299
Line Bjorge,3,79,,0.0,0.029,,,0.299
Randolph S Marks,2,79,,0.0,0.002,,,0.299
Fausto Poddie,2,79,,0.0,0.004,,,0.299
Maria Fernanda Amary,2,79,,0.0,0.004,,,0.299
Alberto Smith,3,79,,0.0,0.007,,,0.299
V Gaborieau,2,79,,0.0,0.005,,,0.299
Claude Deschamps,2,79,,0.0,0.002,,,0.299
Luis Sierrasesumaga,2,79,,0.0,0.004,,,0.299
Dina Halai,2,79,,0.0,0.004,,,0.299
Gillian Cockerill,3,79,,0.0,0.007,,,0.299
R J Weyant,4,79,,0.0,0.001,,,0.299
Paola Ferrigno,2,79,,0.0,0.004,,,0.299
D W McNeil,4,79,,0.0,0.001,,,0.299
Matthew M Thompson,3,79,,0.0,0.007,,,0.299
Jeremiah A Aakre,2,79,,0.0,0.002,,,0.299
Giulio Rosati,2,79,,0.0,0.004,,,0.299
D E Weeks,4,79,,0.0,0.001,,,0.299
Eleonora Cocco,2,79,,0.0,0.004,,,0.299
Neyssa Marina,2,79,,0.0,0.004,,,0.299
Stephen A Badger,3,79,,0.0,0.007,,,0.299
Robert D Sayers,3,79,,0.0,0.007,,,0.299
Majken Jensen,2,79,,0.0,0.01,,,0.299
Chand Khanna,2,79,,0.0,0.004,,,0.299
Ryan Koesterer,2,79,,0.0,0.0,,,0.299
Hany Hafez,3,79,,0.0,0.007,,,0.299
Fan Lin,2,78,,0.0,0.002,,,0.2952
Tao Feng,2,78,,0.0,0.001,,,0.2952
Keith D K Luk,2,78,,0.0,0.003,,,0.2952
Yi-An Ko,3,78,,0.0,0.02,,,0.2952
Katalin Susztak,3,78,,0.0,0.02,,,0.2952
Robert Kraaij,2,78,,0.0,0.01,,,0.2952
James W Vaupel,2,78,,0.0,0.005,,,0.2952
Brooke Fridley,2,78,,0.0,0.008,,,0.2952
James Curtis,2,78,,0.0,0.002,,,0.2952
Giancarlo Logroscino,2,78,,0.0,0.014,,,0.2952
Mai Ngoc Lanh,2,78,,0.0,0.002,,,0.2952
Esteban Gonzalez Burchard,2,78,,0.0,0.002,,,0.2952
Charles J Moomaw,3,78,,0.0,0.005,,,0.2952
Sabrina Pichler,3,78,,0.0,0.027,,,0.2952
Kin Mok,2,78,,0.0,0.004,,,0.2952
Harriet Corvol,2,78,,0.0,0.002,,,0.2952
Rosa Capozzo,2,78,,0.0,0.014,,,0.2952
Shengyun Liu,2,78,,0.0,0.003,,,0.2952
Shaoxian Hu,2,78,,0.0,0.003,,,0.2952
Hans-Ulrich Ulmer,3,78,,0.0,0.036,,,0.2952
Haitao Yang,2,78,,0.0,0.003,,,0.2952
Jeroen van Rooij,2,78,,0.0,0.01,,,0.2952
Margaret R Wrensch,4,78,,0.0,0.006,,,0.2952
Clemens R Scherzer,2,78,,0.0,0.002,,,0.2952
Pierre-Yves Boelle,2,78,,0.0,0.002,,,0.2952
Annick Clement,2,78,,0.0,0.002,,,0.2952
Els Van Nieuwenhuysen,3,77,,0.0,0.029,,,0.2927
Josh Wright,2,77,,0.0,0.01,,,0.2927
Aaron D Norman,2,77,,0.0,0.01,,,0.2927
Cynthia Thomson,2,77,,0.0,0.004,,,0.2927
Francois Berthoux,2,77,,0.0,0.004,,,0.2927
Nadeem Siddiqui,3,77,,0.0,0.029,,,0.2927
John A Snowden,2,77,,0.0,0.01,,,0.2927
Clara Fischman,2,77,,0.0,0.004,,,0.2927
D L Nicolae,2,77,,0.0,0.003,,,0.2927
A D Borglum,3,77,,0.0,0.007,,,0.2927
Jian Xu,2,77,,0.0,0.001,,,0.2927
Maria-Dolores Chirlaque,2,77,,0.0,0.01,,,0.2927
Thomas Rauen,2,77,,0.0,0.004,,,0.2927
Noralane Lindor,2,77,,0.0,0.028,,,0.2927
Karoline I Gaede,3,77,,0.0,0.002,,,0.2927
Hitoshi Suzuki,2,77,,0.0,0.004,,,0.2927
Samantha Shapiro,2,77,,0.0,0.004,,,0.2927
Yukie Bean,3,77,,0.0,0.029,,,0.2927
Vladan Mijatovic,3,77,,0.0,0.02,,,0.2927
Eunjung Lee,4,77,,0.0,0.04,,,0.2927
Frank Eitner,2,77,,0.0,0.004,,,0.2927
Sindhuri Prakash,2,77,,0.0,0.004,,,0.2927
Jeffrey A Lieberman,3,77,,0.0,0.002,,,0.2927
X Chen,2,77,,0.0,0.002,,,0.2927
J B Vincent,3,76,,0.0,0.007,,,0.2892
Tracey M Ferrara,2,76,,0.0,0.002,,,0.2892
Brian McEvoy,2,76,,0.0,0.002,,,0.2892
Nanette B Silverberg,2,76,,0.0,0.002,,,0.2892
Ludger Schols,2,76,,0.0,0.002,,,0.2892
Hans-Henrik Parving,2,76,,0.0,0.005,,,0.2892
James B Strait,2,76,,0.0,0.015,,,0.2892
Mari Kaunisto,2,76,,0.0,0.009,,,0.2892
L Stefan Lohmander,3,76,,0.0,0.008,,,0.2892
Katja Petrovic,3,76,,0.0,0.013,,,0.2892
Stephen Richmond,2,76,,0.0,0.002,,,0.2892
Alexei I Zhurov,2,76,,0.0,0.002,,,0.2892
Nanja van Geel,2,76,,0.0,0.002,,,0.2892
Charlotte Cunningham-Rundles,2,76,,0.0,0.004,,,0.2892
Vilhelmina Haraldsdottir,2,76,,0.0,0.007,,,0.2892
Kathleen E Sullivan,2,76,,0.0,0.004,,,0.2892
C M Hultman,2,76,,0.0,0.002,,,0.2892
Elena Resnick,2,76,,0.0,0.004,,,0.2892
Albert Wolkerstorfer,2,76,,0.0,0.002,,,0.2892
Rosanna Abbate,2,76,,0.0,0.006,,,0.2892
Patricia P Chang,2,76,,0.0,0.003,,,0.2892
Lulin Huang,4,76,,0.0,0.01,,,0.2892
Carlos Caldas,3,76,,0.0,0.012,,,0.2892
Christiaan G Saris,2,76,,0.0,0.004,,,0.2892
J Strauss,3,76,,0.0,0.007,,,0.2892
James T Willerson,2,76,,0.0,0.003,,,0.2892
Helen Chapel,2,76,,0.0,0.004,,,0.2892
Arshed M Toma,2,76,,0.0,0.002,,,0.2892
Niku Oksala,4,76,,0.0,0.003,,,0.2892
Tassja J Spindler,2,76,,0.0,0.018,,,0.2892
Friedrich Asmus,2,76,,0.0,0.002,,,0.2892
L Backlund,2,76,,0.0,0.002,,,0.2892
Fang Xie,2,76,,0.0,0.003,,,0.2892
J P Wietze van der Veen,2,76,,0.0,0.002,,,0.2892
Songtao Ben,2,76,,0.0,0.002,,,0.2892
Huberta von Eller-Eberstein,2,76,,0.0,0.003,,,0.2892
Hao Wu,2,76,,0.0,0.001,,,0.2892
Rosalie M Luiten,2,76,,0.0,0.002,,,0.2892
Michael E Griswold,4,76,,0.0,0.03,,,0.2892
Betti Giusti,2,76,,0.0,0.006,,,0.2892
Anke Hartmann,2,76,,0.0,0.002,,,0.2892
Gunther Silbernagel,6,75,,0.0,0.034,,,0.2857
Christoph M Friedrich,2,75,,0.0,0.006,,,0.2857
Sara Knott,3,75,,0.0,0.003,,,0.2857
Kazuro Shimokawa,2,75,,0.0,0.015,,,0.2857
Adam M Brickman,3,75,,0.0,0.026,,,0.2857
Fusheng Zhou,3,75,,0.0,0.006,,,0.2857
Carlos Lopez-Otin,2,75,,0.0,0.011,,,0.2857
Hedy S Rennert,4,75,,0.0,0.039,,,0.2857
Matthias Zenkel,2,75,,0.0,0.004,,,0.2857
Sarah F Janssen,2,75,,0.0,0.007,,,0.2857
Joshua M Galanter,4,75,,0.0,0.004,,,0.2857
Kristine Yaffe,3,75,,0.0,0.01,,,0.2857
C van Duijn,2,75,,0.0,0.008,,,0.2857
Jens R Wendland,2,75,,0.0,0.006,,,0.2857
Eugen Gramer,2,75,,0.0,0.004,,,0.2857
A J M de Craen,2,75,,0.0,0.008,,,0.2857
Alexander Saip,2,75,,0.0,0.004,,,0.2857
Philippe Bijlenga,2,75,,0.0,0.006,,,0.2857
Peter D Inskip,2,75,,0.0,0.005,,,0.2857
Laura E Beane Freeman,2,75,,0.0,0.009,,,0.2857
Christian Y Mardin,2,75,,0.0,0.004,,,0.2857
Eugene Hart,2,75,,0.0,0.004,,,0.2857
Xiuwen Zheng,2,75,,0.0,0.004,,,0.2857
Andrew McDavid,2,75,,0.0,0.004,,,0.2857
Katherine Newton,2,75,,0.0,0.004,,,0.2857
Rob M Van Dam,3,75,,0.0,0.01,,,0.2857
Martin Lacko,2,74,,0.0,0.008,,,0.2827
J Bukszar,3,74,,0.0,0.001,,,0.2827
Nick Bass,2,74,,0.0,0.002,,,0.2827
Sarah Wild,5,74,,0.0,0.047,,,0.2827
Eranga Nishanthie Vithana,2,74,,0.0,0.008,,,0.2827
Josephine Egan,2,74,,0.0,0.02,,,0.2827
Lorenzo Richiardi,2,74,,0.0,0.008,,,0.2827
Paola Caramaschi,2,74,,0.0,0.003,,,0.2827
Gabriele Valentini,2,74,,0.0,0.003,,,0.2827
Sean Chong,2,74,,0.0,0.007,,,0.2827
Norbert Frey,2,74,,0.0,0.015,,,0.2827
Ashish M Kamat,2,74,,0.0,0.007,,,0.2827
Seth P Lerner,2,74,,0.0,0.007,,,0.2827
Marco Matucci-Cerinic,2,74,,0.0,0.003,,,0.2827
Eric Hachulla,2,74,,0.0,0.003,,,0.2827
Luc Mouthon,2,74,,0.0,0.003,,,0.2827
Sara Ortega-Cubero,3,74,,0.0,0.029,,,0.2827
Mark C Weissler,2,74,,0.0,0.008,,,0.2827
Valeria Riccieri,2,74,,0.0,0.003,,,0.2827
Matthew Budoff,3,74,,0.0,0.005,,,0.2827
Masa Umicevic Mirkov,3,74,,0.0,0.006,,,0.2827
Silvia Franceschi,2,74,,0.0,0.008,,,0.2827
Anna Eriksson,2,74,,0.0,0.005,,,0.2827
Gabriella Cadoni,2,74,,0.0,0.008,,,0.2827
G Li,2,74,,0.0,0.008,,,0.2827
Rolando Herrero,2,74,,0.0,0.008,,,0.2827
Brian D Hobbs,3,74,,0.0,0.01,,,0.2827
Tracy O'Mara,3,74,,0.0,0.009,,,0.2827
Cristina Canova,2,74,,0.0,0.008,,,0.2827
Stefania Boccia,2,74,,0.0,0.008,,,0.2827
Qing Ling Duan,2,74,,0.0,0.002,,,0.2827
Wei Tang,2,74,,0.0,0.007,,,0.2827
Xavier Castellsague,2,74,,0.0,0.008,,,0.2827
Erich M Sturgis,2,74,,0.0,0.01,,,0.2827
Kimihiko Kato,3,73,,0.0,0.001,,,0.2787
Shancheng Ren,2,73,,0.0,0.003,,,0.2787
Qi Xu,2,73,,0.0,0.004,,,0.2787
P B Mortensen,2,73,,0.0,0.003,,,0.2787
Nancy Saccone,2,73,,0.0,0.003,,,0.2787
Yifeng Xu,2,73,,0.0,0.004,,,0.2787
Philip Lazarus,2,73,,0.0,0.013,,,0.2787
Xiao-Ping Miao,2,73,,0.0,0.001,,,0.2787
Zhi-Hong Liu,2,73,,0.0,0.002,,,0.2787
Klaus Huse,2,73,,0.0,0.003,,,0.2787
Vincent Chi-Hang Lui,2,73,,0.0,0.001,,,0.2787
Peng Wang,2,73,,0.0,0.004,,,0.2787
Melina Claussnitzer,2,73,,0.0,0.016,,,0.2787
Ming-Yiu Yeung,2,73,,0.0,0.001,,,0.2787
Jian Chen,2,73,,0.0,0.002,,,0.2787
Wei-Hong Guo,2,73,,0.0,0.001,,,0.2787
D Demontis,2,73,,0.0,0.003,,,0.2787
C de Kovel,2,73,,0.0,0.004,,,0.2787
Aung Ko Win,3,73,,0.0,0.007,,,0.2787
Xue-Qing Tang,2,73,,0.0,0.002,,,0.2787
Xue-Qing Yu,2,73,,0.0,0.002,,,0.2787
L Klareskog,2,73,,0.0,0.004,,,0.2787
Anna Mollsten,2,73,,0.0,0.004,,,0.2787
Yukitoshi Aoyagi,3,73,,0.0,0.001,,,0.2787
Shu-Chun Chuang,2,73,,0.0,0.014,,,0.2787
Weidong Ji,2,73,,0.0,0.004,,,0.2787
Wensheng Sun,2,73,,0.0,0.004,,,0.2787
Jin-Fa Tou,2,73,,0.0,0.001,,,0.2787
Ralhan Sarju,2,73,,0.0,0.027,,,0.2787
Christine Sorkness,2,73,,0.0,0.002,,,0.2787
Janusz A Z Jankowski,3,73,,0.0,0.008,,,0.2787
B P C Koeleman,2,73,,0.0,0.004,,,0.2787
Elly Sau-Wai Ngan,2,73,,0.0,0.001,,,0.2787
Soma Das,3,73,,0.0,0.003,,,0.2787
Kei Satoh,3,73,,0.0,0.001,,,0.2787
Sachiro Watanabe,3,73,,0.0,0.001,,,0.2787
Benxiu Liu,2,73,,0.0,0.004,,,0.2787
T Orntoft,2,73,,0.0,0.003,,,0.2787
J Ramon Quiros,2,73,,0.0,0.015,,,0.2787
Jong Eun Lee,3,73,,0.0,0.002,,,0.2787
Kenneth Kak-Yuen Wong,2,73,,0.0,0.001,,,0.2787
D M Hougaard,2,73,,0.0,0.003,,,0.2787
Haowen Jiang,2,73,,0.0,0.003,,,0.2787
Jin-Quan Wang,2,73,,0.0,0.002,,,0.2787
Richard J Redett,3,73,,0.0,0.002,,,0.2787
Sayantan Das,3,72,,0.0,0.004,,,0.2745
Christopher Denton,2,72,,0.0,0.005,,,0.2745
Laurie A Boyer,3,72,,0.0,0.02,,,0.2745
Penny Gordon-Larsen,4,72,,0.0,0.034,,,0.2745
Xinchen Wang,3,72,,0.0,0.02,,,0.2745
Yuan Chen,2,72,,0.0,0.004,,,0.2745
Ana Menezes,2,72,,0.0,0.008,,,0.2745
Andrew Brown,2,72,,0.0,0.003,,,0.2745
John D Isaacs,2,72,,0.0,0.003,,,0.2745
Daniela Basso,2,72,,0.0,0.009,,,0.2745
Charlotta Enerback,3,72,,0.0,0.004,,,0.2745
Kimme L Hyrich,2,72,,0.0,0.003,,,0.2745
Rachael S Stolzenberg-Solomon,2,72,,0.0,0.009,,,0.2745
Eithne Costello,2,72,,0.0,0.009,,,0.2745
Chun-Lin Zuo,2,72,,0.0,0.002,,,0.2745
Aruna Kamineni,2,72,,0.0,0.009,,,0.2745
Fabiola del Greco M,2,72,,0.0,0.021,,,0.2745
Anthony Aldave,2,72,,0.0,0.001,,,0.2745
Christoph Sarrazin,2,72,,0.0,0.003,,,0.2745
Loretta Szczotka-Flynn,2,72,,0.0,0.001,,,0.2745
Leticia Fernandez Garrote,2,72,,0.0,0.008,,,0.2745
Zhaogong Zhang,3,72,,0.0,0.008,,,0.2745
Sergio Koifman,2,72,,0.0,0.008,,,0.2745
Matthew T Weirauch,3,72,,0.0,0.002,,,0.2745
Rachel Palmieri Weber,3,72,,0.0,0.02,,,0.2745
Manav Kapoor,5,72,,0.0,0.004,,,0.2745
Shengying Qin,2,72,,0.0,0.005,,,0.2745
Joanne Elena,2,72,,0.0,0.009,,,0.2745
Andrew Johnson,2,71,,0.0,0.01,,,0.2711
Lotte Nedergaard,2,71,,0.0,0.028,,,0.2711
Sarah Nelson,4,71,,0.0,0.009,,,0.2711
Clifford A Hudis,2,71,,0.0,0.001,,,0.2711
Alvaro N Monteiro,2,71,,0.0,0.028,,,0.2711
Nan Bing,3,71,,0.0,0.002,,,0.2711
Joseph Zmuda,2,71,,0.0,0.011,,,0.2711
Claudio Franceschi,2,71,,0.0,0.006,,,0.2711
Matthew Waltham,2,71,,0.0,0.004,,,0.2711
Lawrence N Shulman,2,71,,0.0,0.001,,,0.2711
Simon Coetzee,2,71,,0.0,0.028,,,0.2711
Rosalind Glasspool,2,71,,0.0,0.028,,,0.2711
Anne Johnson,2,71,,0.0,0.004,,,0.2711
Kevin Burnand,2,71,,0.0,0.004,,,0.2711
Monica Stavarachi,2,71,,0.0,0.004,,,0.2711
Anne H Child,2,71,,0.0,0.004,,,0.2711
Marianne Nygaard,2,71,,0.0,0.006,,,0.2711
Henriette A Smit,2,71,,0.0,0.01,,,0.2711
Dennis Hazelett,2,71,,0.0,0.028,,,0.2711
Anthony J Batzler,3,71,,0.0,0.001,,,0.2711
Tim Lu,2,71,,0.0,0.002,,,0.2711
John B Wild,2,71,,0.0,0.004,,,0.2711
Siddhartha Kar,5,71,,0.0,0.042,,,0.2711
Jan C Oosterwijk,2,71,,0.0,0.04,,,0.2711
Andre van Rij,2,71,,0.0,0.004,,,0.2711
J M Vink,3,71,,0.0,0.007,,,0.2711
Brandt Jones,2,71,,0.0,0.009,,,0.2711
Lijuan Zhang,2,71,,0.0,0.006,,,0.2711
Eric P Winer,2,71,,0.0,0.001,,,0.2711
Monica Barile,3,71,,0.0,0.037,,,0.2711
David M O'Malley,2,71,,0.0,0.028,,,0.2711
Kim De Leeneer,2,71,,0.0,0.04,,,0.2711
Jie Liu,4,71,,0.0,0.014,,,0.2711
Soroush Sohrabi,2,71,,0.0,0.004,,,0.2711
Maura Gallo,2,70,,0.0,0.027,,,0.2682
Richard Stock,3,70,,0.0,0.002,,,0.2682
I Mateo Leach,2,70,,0.0,0.019,,,0.2682
Bianca J J M Brundel,2,70,,0.0,0.023,,,0.2682
Mignon Loh,2,70,,0.0,0.001,,,0.2682
Tomomi Aoi,2,70,,0.0,0.002,,,0.2682
Myriam Rheinberger,2,70,,0.0,0.019,,,0.2682
Robert H Geelkerken,2,70,,0.0,0.01,,,0.2682
Xusheng Qiu,3,70,,0.0,0.004,,,0.2682
Chiara Fenoglio,2,70,,0.0,0.027,,,0.2682
Steven M van Sterkenburg,2,70,,0.0,0.01,,,0.2682
Wei Gu,2,70,,0.0,0.027,,,0.2682
Joshua Yew-Suang Lim,2,70,,0.0,0.002,,,0.2682
Bing Yu,5,70,,0.0,0.01,,,0.2682
Dirkje Postma,2,70,,0.0,0.008,,,0.2682
Caroline Graff,2,70,,0.0,0.027,,,0.2682
Rafael Blesa,2,70,,0.0,0.027,,,0.2682
Peter Durda,2,70,,0.0,0.003,,,0.2682
Natzi Sakalihasan,2,70,,0.0,0.01,,,0.2682
William W Seeley,2,70,,0.0,0.027,,,0.2682
Patrick C Dubois,2,70,,0.0,0.003,,,0.2682
J Hui,2,70,,0.0,0.003,,,0.2682
A L James,2,70,,0.0,0.003,,,0.2682
Said El Shamieh,2,70,,0.0,0.003,,,0.2682
Hannes Hjartarson,2,69,,0.0,0.004,,,0.2658
Mike Miller,3,69,,0.0,0.021,,,0.2658
Federica Rizzi,2,69,,0.0,0.018,,,0.2658
Eco J C De Geus,3,69,,0.0,0.024,,,0.2658
Matthew D Ringel,2,69,,0.0,0.004,,,0.2658
Jennifer Mulle,2,69,,0.0,0.003,,,0.2658
Ze Yang,2,69,,0.0,0.004,,,0.2658
Anne-Lise Borresen-Dale,3,69,,0.0,0.044,,,0.2658
Olimpia Arellano-Campos,3,69,,0.0,0.003,,,0.2658
P R Schofield,2,69,,0.0,0.012,,,0.2658
Larisa H Cavallari,3,69,,0.0,0.002,,,0.2658
Katharina Heim,2,69,,0.0,0.009,,,0.2658
Stephen J Hancock,3,69,,0.0,0.019,,,0.2658
Almudena Garcia-Castano,2,69,,0.0,0.004,,,0.2658
JianJun Liu,2,69,,0.0,0.008,,,0.2658
John R Sedor,2,69,,0.0,0.008,,,0.2658
Kumar B Rajan,3,69,,0.0,0.039,,,0.2658
Ee M Lim,3,69,,0.0,0.01,,,0.2658
Matthew Allison,4,69,,0.0,0.013,,,0.2658
Sarah Bonneux,2,68,,0.0,0.002,,,0.263
Thomas Winkler,2,68,,0.0,0.004,,,0.263
Alex Smith,3,68,,0.0,0.009,,,0.263
Jeffrey D Ohmen,2,68,,0.0,0.002,,,0.263
J D Faul,2,68,,0.0,0.008,,,0.263
Jeng-Sheng Chang,3,68,,0.0,0.001,,,0.263
Jayne A Franklyn,2,68,,0.0,0.007,,,0.263
Stephen T Warren,2,68,,0.0,0.003,,,0.263
Tormund S Njolstad,3,68,,0.0,0.009,,,0.263
Yankai Xia,2,68,,0.0,0.002,,,0.263
Rick A Friedman,2,68,,0.0,0.002,,,0.263
Louise Eriksson,2,68,,0.0,0.004,,,0.263
D R Weir,2,68,,0.0,0.008,,,0.263
K Wang,2,68,,0.0,0.001,,,0.263
Johanna Rommens,2,68,,0.0,0.004,,,0.263
K Matsuda,2,68,,0.0,0.001,,,0.263
Xiang Chen,2,68,,0.0,0.004,,,0.263
Lieve Coenegrachts,2,68,,0.0,0.005,,,0.263
Guoliang Jiang,2,68,,0.0,0.004,,,0.263
Zhaoshen Li,2,68,,0.0,0.004,,,0.263
Brian C H Chiu,3,68,,0.0,0.009,,,0.263
Klaasjan G Ouwens,3,68,,0.0,0.011,,,0.263
Zuomin Zhou,2,68,,0.0,0.002,,,0.263
Tony Proietto,3,68,,0.0,0.009,,,0.263
Carrie A Thompson,3,68,,0.0,0.009,,,0.263
David Goldman,3,68,,0.0,0.002,,,0.263
Chengfeng Wang,2,68,,0.0,0.004,,,0.263
S L R Kardia,2,68,,0.0,0.008,,,0.263
P K E Magnusson,2,68,,0.0,0.004,,,0.263
Christopher G Scott,2,68,,0.0,0.004,,,0.263
Xuejiang Guo,2,68,,0.0,0.002,,,0.263
Godfrey D Pearlson,3,68,,0.0,0.005,,,0.263
Jiahao Sha,2,68,,0.0,0.002,,,0.263
Sophie D Fossa,3,67,,0.0,0.002,,,0.26
Geoffrey L Hammond,2,67,,0.0,0.006,,,0.26
Keith A Josephs,2,67,,0.0,0.009,,,0.26
B H Smith,4,67,,0.0,0.008,,,0.26
Peixian Chen,2,67,,0.0,0.002,,,0.26
Jon K Laerdahl,2,67,,0.0,0.003,,,0.26
Simona Barlera,2,67,,0.0,0.004,,,0.26
Paul N Durrington,3,67,,0.0,0.007,,,0.26
Melinda Aldrich,2,67,,0.0,0.007,,,0.26
Michael J Ackerman,2,67,,0.0,0.014,,,0.26
Edward D Huey,2,67,,0.0,0.009,,,0.26
Vicente Vicente,2,67,,0.0,0.006,,,0.26
Nathalie Laplante,2,67,,0.0,0.001,,,0.26
Ken Inoue,2,67,,0.0,0.002,,,0.26
Dana Ziliak,2,67,,0.0,0.002,,,0.26
Michael Morley,3,67,,0.0,0.02,,,0.26
Eileen Png,3,67,,0.0,0.007,,,0.26
Randall C Johnson,2,67,,0.0,0.002,,,0.26
Guangyun Sun,3,67,,0.0,0.003,,,0.26
Marian L Neuhouser,2,67,,0.0,0.015,,,0.26
Javier Corral,2,67,,0.0,0.006,,,0.26
Kenneth Kaufman,2,66,,0.0,0.001,,,0.2567
Fabio Pizza,2,66,,0.0,0.004,,,0.2567
J P Pell,2,66,,0.0,0.002,,,0.2567
Johannes Hennings,2,66,,0.0,0.003,,,0.2567
J Evans,2,66,,0.0,0.002,,,0.2567
Xiaofeng Zeng,2,66,,0.0,0.004,,,0.2567
Jen-Chyong Wang,4,66,,0.0,0.002,,,0.2567
Sirous Javidi,2,66,,0.0,0.004,,,0.2567
Marlena Kern,2,66,,0.0,0.001,,,0.2567
