,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Laura D Howe,2,37,2,0.0,0.003,,,0.1304
Li Wu,2,28,2,0.0,0.003,,,0.0932
Laurent Castera,2,105,2,0.0,0.035,,,0.3625
Laurent Briollais,2,37,2,0.0,0.003,,,0.1304
Laurence S Baskin,2,58,2,0.0,0.001,,,0.2234
Laurence Meyer,2,56,2,0.0,0.003,,,0.2157
Laurence D Parnell,3,20,2,0.0,0.004,,,0.0492
Lauren Young,2,330,2,0.0,0.016,,,0.6354
Lauren M Pachman,2,46,2,0.0,0.002,,,0.1735
Lauren M McGrath,2,28,2,0.0,0.005,,,0.0932
Lauren J Kim,2,297,2,0.0,0.008,,,0.6063
Lauren Brais,3,13,2,0.0,0.01,,,0.0126
Lauren Bartley,2,59,2,0.0,0.008,,,0.2269
Lauren A Weiss,2,232,2,0.0,0.0,,,0.5503
Laurel A Habel,2,24,2,0.0,0.002,,,0.0732
Laure Dossus,2,171,2,0.0,0.035,,,0.4716
Laure Barjhoux,2,38,2,0.0,0.039,,,0.1357
Laura Z Rassenti,2,117,2,0.0,0.005,,,0.3849
Laura Sauerbeck,2,44,2,0.0,0.003,,,0.1667
Laura Riba,3,68,2,0.0,0.004,,,0.2619
Laura Renkonen-Sinisalo,2,102,2,0.0,0.005,,,0.3575
Laura Piccio,2,929,2,0.0,0.013,,,0.8355
Laura Murillo,2,796,2,0.0,0.005,,,0.8118
Laura M Raffield,4,12,2,0.0,0.003,,,0.0068
Laura L Jelliffe-Pawlowski,2,32,2,0.0,0.001,,,0.1083
Laura K Vaughan,2,23,2,0.0,0.001,,,0.0685
Laura K Hummers,2,106,2,0.0,0.006,,,0.3648
Laura J Van't Veer,2,611,2,0.0,0.02,,,0.758
Laura Heitsch,2,14,2,0.0,0.015,,,0.0177
Ivica Grkovic,2,348,2,0.0,0.012,,,0.6456
Laura E Mitchell,3,11,2,0.0,0.0,,,0.0018
Lawrence C Brody,2,40,2,0.0,0.001,,,0.1453
Lawrence C Shimmin,2,31,2,0.0,0.002,,,0.1046
Lawrence J Abraham,2,27,2,0.0,0.001,,,0.0874
Leonard A Mattano,2,25,2,0.0,0.002,,,0.0782
Li Sun,5,74,2,0.0,0.011,,,0.2797
Li Fan,2,163,2,0.0,0.004,,,0.4586
Li Bian,2,50,2,0.0,0.002,,,0.1908
Leticia Fernandez Garrote,2,72,2,0.0,0.007,,,0.2731
Leslie Marovich,2,174,2,0.0,0.002,,,0.4762
Leslie M Shaw,2,110,2,0.0,0.003,,,0.3728
Leslie Baier,2,19,2,0.0,0.005,,,0.0434
Lesley Shield,2,105,2,0.0,0.005,,,0.3625
Lesca M Holdt,2,33,2,0.0,0.002,,,0.1126
Leonore J Launer,2,46,2,0.0,0.007,,,0.1735
Leonieke M van Koolwijk,2,97,2,0.0,0.003,,,0.3471
Leonard C Schalkwyk,2,57,2,0.0,0.001,,,0.2203
Leonard Baidoo,2,1524,2,0.0,0.009,,,0.9084
Leon Raskin,3,43,2,0.0,0.01,,,0.162
Lawrence N Shulman,2,74,2,0.0,0.001,,,0.2797
Lennart Truedsson,2,165,2,0.0,0.005,,,0.4618
Lena Samuelsson,2,486,2,0.0,0.007,,,0.7162
Len A Pennacchio,2,538,2,0.0,0.01,,,0.7353
Leila Amininejad,2,1524,2,0.0,0.009,,,0.9084
Leifur Franzson,2,120,2,0.0,0.002,,,0.3896
Lei-Hong Xiang,2,58,2,0.0,0.003,,,0.2234
Lei Liu,2,52,2,0.0,0.002,,,0.2005
Leena Peltonen-Palotie,2,67,2,0.0,0.002,,,0.2584
Leena Moilanen,2,626,2,0.0,0.027,,,0.7645
Leen M 't Hart,3,22,2,0.0,0.005,,,0.0624
Lee-Way Jin,2,614,2,0.0,0.024,,,0.7599
Lee Helman,2,85,2,0.0,0.004,,,0.312
Leanne M Hall,2,384,2,0.0,0.024,,,0.6668
Maribel Rodriguez-Torres,3,36,2,0.0,0.005,,,0.1264
Marie Navratilova,2,42,2,0.0,0.009,,,0.1556
Kevin Mayo,2,1370,2,0.0,0.011,,,0.8936
Monica Federoff,2,585,2,0.0,0.003,,,0.7507
Mustapha Benchaboune,2,406,2,0.0,0.012,,,0.6792
Murray Raskind,2,614,2,0.0,0.024,,,0.7599
Murray Brilliant,3,56,2,0.0,0.006,,,0.2157
Murray Baron,2,48,2,0.0,0.005,,,0.1815
Murray Barclay,2,1249,2,0.0,0.008,,,0.8795
Murray B Stein,5,28,2,0.0,0.002,,,0.0932
Muriel Walshe,2,475,2,0.0,0.01,,,0.7111
Muminatou Jallow,2,198,2,0.0,0.003,,,0.5087
Muka Moriyama,2,23,2,0.0,0.003,,,0.0685
Muhammed Islam,2,473,2,0.0,0.021,,,0.7096
Muhammad Rakibuz-Zaman,4,69,2,0.0,0.001,,,0.2655
Mozhgan Dorkhan,2,942,2,0.0,0.022,,,0.8394
Mourad Sahbatou,3,305,2,0.0,0.002,,,0.6173
Motoyuki Otsuka,2,114,2,0.0,0.001,,,0.3805
Motoko Maekawa,2,31,2,0.0,0.001,,,0.1046
Motohiko Miyachi,2,16,2,0.0,0.004,,,0.031
Motoaki Sano,3,14,2,0.0,0.001,,,0.0177
Mortimer Lacher,2,45,2,0.0,0.008,,,0.17
Morten Vatn,2,454,2,0.0,0.009,,,0.7012
Morten Frost,2,328,2,0.0,0.012,,,0.6335
Morten Dahl,2,27,2,0.0,0.005,,,0.0874
Morgan Roupret,2,53,2,0.0,0.006,,,0.2041
Montserrat Borrell,2,18,2,0.0,0.001,,,0.0392
Monte S Willis,2,13,2,0.0,0.001,,,0.0126
Monkol Lek,2,30,2,0.0,0.005,,,0.1014
Monique Hinchcliff,2,170,2,0.0,0.004,,,0.4692
Monique D Courtenay,2,170,2,0.0,0.008,,,0.4692
Monique Breteler,2,195,2,0.0,0.015,,,0.5059
Monica Stavarachi,2,75,2,0.0,0.004,,,0.2826
Myles Wolf,2,368,2,0.0,0.007,,,0.6581
Myoung Keun Lee,6,23,2,0.0,0.004,,,0.0685
Myoung-Keun Lee,2,34,2,0.0,0.002,,,0.1177
N Manz,2,31,2,0.0,0.001,,,0.1046
Naeimeh Tayebi,2,47,2,0.0,0.002,,,0.1778
Nadja Hawwa Vissing,2,137,2,0.0,0.011,,,0.4202
Nadiya Mahmud,2,172,2,0.0,0.01,,,0.4731
Nadine Kluck,2,195,2,0.0,0.003,,,0.5059
Nadin Rohland,2,123,2,0.0,0.006,,,0.3952
Nadia Bolshakova,2,304,2,0.0,0.009,,,0.6137
Nadege Presneau,2,50,2,0.0,0.033,,,0.1908
Nadav Ahituv,2,28,2,0.0,0.001,,,0.0932
Nada A Al-Tassan,3,38,2,0.0,0.008,,,0.1357
Na Liu,2,134,2,0.0,0.006,,,0.4149
N Sotoodehnia,3,22,2,0.0,0.004,,,0.0624
N Sattar,2,12,2,0.0,0.003,,,0.0068
N Risch,2,19,2,0.0,0.0,,,0.0434
N M Probst-Hensch,2,27,2,0.0,0.003,,,0.0874
Myriam Brossard,4,46,2,0.0,0.015,,,0.1735
N L Saccone,2,49,2,0.0,0.003,,,0.1853
N L Pedersen,3,42,2,0.0,0.004,,,0.1556
N Jones,2,757,2,0.0,0.009,,,0.7986
N H Simpson,2,38,2,0.0,0.001,,,0.1357
N Franklin Adkinson,2,305,2,0.0,0.005,,,0.6173
N Fievet,2,768,2,0.0,0.009,,,0.8033
N Direk,2,22,2,0.0,0.004,,,0.0624
N Dahmen,2,38,2,0.0,0.007,,,0.1357
N D Palmer,2,27,2,0.0,0.001,,,0.0874
N C McLaughlin,2,54,2,0.0,0.002,,,0.2073
N C Fox,2,768,2,0.0,0.009,,,0.8033
N B Freimer,2,62,2,0.0,0.004,,,0.239
Myung-Sin Kim,2,20,2,0.0,0.001,,,0.0492
Monica Spinola,2,20,2,0.0,0.001,,,0.0492
Monica Erazo,2,90,2,0.0,0.003,,,0.3277
Nahoko Kaniwa,2,45,2,0.0,0.001,,,0.17
Monica Bodria,2,220,2,0.0,0.004,,,0.5352
Mingyu Yang,2,473,2,0.0,0.021,,,0.7096
Mingajeva Elvira,2,56,2,0.0,0.039,,,0.2157
Ming-Yiu Yeung,2,80,2,0.0,0.001,,,0.2983
Ming-Sound Tsao,2,247,2,0.0,0.011,,,0.5659
Ming-Ren Chen,2,72,2,0.0,0.001,,,0.2731
Mina Torres,3,26,2,0.0,0.001,,,0.0826
Mina Nakagawa,2,634,2,0.0,0.002,,,0.766
Mina Ali,2,34,2,0.0,0.004,,,0.1177
Min-Tzu Lo,2,35,2,0.0,0.002,,,0.1226
Min Ho Park,2,57,2,0.0,0.003,,,0.2203
Min Han,2,153,2,0.0,0.008,,,0.4448
Min Deng,2,14,2,0.0,0.003,,,0.0177
Millicent A Stone,2,323,2,0.0,0.006,,,0.6295
Millan S Patel,2,328,2,0.0,0.012,,,0.6335
Milena Radivojkov-Blagojevic,2,49,2,0.0,0.01,,,0.1853
Milan Radovich,2,28,2,0.0,0.001,,,0.0932
Milan Macek,3,111,2,0.0,0.011,,,0.3755
Mila Jhamai,2,132,2,0.0,0.01,,,0.4116
Mikko Harma,3,15,2,0.0,0.001,,,0.0241
Mikio Zeniya,2,62,2,0.0,0.004,,,0.239
Miki Okada-Iwabu,2,137,2,0.0,0.003,,,0.4202
Mikhail Kovtun,3,13,2,0.0,0.0,,,0.0126
Mike Weale,2,550,2,0.0,0.006,,,0.7397
Mike R Reed,2,124,2,0.0,0.005,,,0.3963
Mike J Owen,2,83,2,0.0,0.003,,,0.3074
Mikael Thastum,2,16,2,0.0,0.001,,,0.031
Mikael Johansson,3,94,2,0.0,0.012,,,0.338
Mika Ramet,3,15,2,0.0,0.002,,,0.0241
Miguel Verbitsky,2,130,2,0.0,0.004,,,0.4089
Minna K Karjalainen,3,15,2,0.0,0.002,,,0.0241
Minna Mannikko,4,68,2,0.0,0.008,,,0.2619
Minoli A Perera,2,64,2,0.0,0.002,,,0.2473
Mitsuhiko Yamada,2,61,2,0.0,0.001,,,0.234
Monia Lobina,2,44,2,0.0,0.01,,,0.1667
Momiao Xiong,2,46,2,0.0,0.001,,,0.1735
Molly Bray,2,51,2,0.0,0.001,,,0.1964
Mohan Liu,2,100,2,0.0,0.002,,,0.353
Mohammed J R Ghori,2,298,2,0.0,0.007,,,0.6074
Mohammad R Toliat,2,68,2,0.0,0.002,,,0.2619
Mohammad Othman,2,247,2,0.0,0.005,,,0.5659
Mohammad I Othman,2,406,2,0.0,0.012,,,0.6792
Mohammad A Ikram,2,33,2,0.0,0.008,,,0.1126
Miwa Kawanaka,2,58,2,0.0,0.001,,,0.2234
Mitsutoshi Oguri,2,43,2,0.0,0.001,,,0.162
Mitsuo Iida,2,96,2,0.0,0.002,,,0.3443
Mitsuhiro Takeno,2,199,2,0.0,0.002,,,0.5107
Mitchell Terk,2,41,2,0.0,0.001,,,0.1496
Minoru Nakamura,2,62,2,0.0,0.004,,,0.239
Mitchell Stark,2,140,2,0.0,0.004,,,0.4242
Mitchell S V Elkind,2,42,2,0.0,0.007,,,0.1556
Mirko Ledda,2,32,2,0.0,0.001,,,0.1083
Miriam Moffatt,2,100,2,0.0,0.002,,,0.353
Miriam Mints,3,22,2,0.0,0.008,,,0.0624
Miriam Dwek,2,50,2,0.0,0.033,,,0.1908
Miriam A Mosing,2,101,2,0.0,0.012,,,0.3555
Miquel Porta,3,81,2,0.0,0.01,,,0.3015
Miquel Aguilar,2,59,2,0.0,0.023,,,0.2269
Minyoung Lee,2,68,2,0.0,0.008,,,0.2619
Minsun Song,2,12,2,0.0,0.009,,,0.0068
Minshan Chen,2,162,2,0.0,0.003,,,0.4574
Minoru Okazaki,2,36,2,0.0,0.001,,,0.1264
Naftali Kaminski,2,259,2,0.0,0.002,,,0.5767
Naisha Shah,2,304,2,0.0,0.009,,,0.6137
Miguel Cruz,2,321,2,0.0,0.022,,,0.6275
Nicolae Mircea Panduru,2,87,2,0.0,0.004,,,0.3201
Nita A Limdi,3,68,2,0.0,0.003,,,0.2619
Nirupa R Ghai,2,24,2,0.0,0.002,,,0.0732
Nir Giladi,2,67,2,0.0,0.002,,,0.2584
Nir Eynon,2,16,2,0.0,0.004,,,0.031
Ning Cheung,2,54,2,0.0,0.004,,,0.2073
Nina Paynter,2,97,2,0.0,0.011,,,0.3471
Nina Lackner,2,38,2,0.0,0.01,,,0.1357
Nina Ditsch,2,105,2,0.0,0.035,,,0.3625
Nima C Emami,2,24,2,0.0,0.002,,,0.0732
Nils Homer,2,108,2,0.0,0.003,,,0.3687
Nilotpal Sanyal,2,35,2,0.0,0.002,,,0.1226
Nilma Almeida de Assis,2,233,2,0.0,0.002,,,0.5514
Nikolay Oskolkov,2,15,2,0.0,0.006,,,0.0241
Nikolaos Smyrnis,4,20,2,0.0,0.013,,,0.0492
Niko Kei Chiu Tse,2,56,2,0.0,0.004,,,0.2157
Niklas Loman,2,255,2,0.0,0.019,,,0.5732
Nikki Graham,2,255,2,0.0,0.012,,,0.5732
Nikhil Tandon,2,48,2,0.0,0.001,,,0.1815
Niina Matikainen,2,66,2,0.0,0.002,,,0.2545
Niha Zubair,3,30,2,0.0,0.033,,,0.1014
Nigel Williams,2,181,2,0.0,0.003,,,0.4864
Nicoline Hoogerbrugge,2,207,2,0.0,0.012,,,0.5221
Nicole Walley,2,153,2,0.0,0.002,,,0.4448
Nicole Schupf,4,36,2,0.0,0.033,,,0.1264
Nicole M Scott,2,51,2,0.0,0.002,,,0.1964
Nicole Harlaar,2,18,2,0.0,0.003,,,0.0392
Nicole Glazer,2,153,2,0.0,0.02,,,0.4448
Nicolas W Martin,2,188,2,0.0,0.013,,,0.4961
Nicolas Leveziel,2,115,2,0.0,0.003,,,0.3822
Noah Kauff,2,152,2,0.0,0.024,,,0.4419
Noam D Beckmann,2,154,2,0.0,0.003,,,0.4473
Noboru Hirashima,2,62,2,0.0,0.004,,,0.239
Norihisa Saeki,2,201,2,0.0,0.005,,,0.5146
Olav B Smeland,6,46,2,0.0,0.007,,,0.1735
Olaf Rotzschke,2,40,2,0.0,0.004,,,0.1453
Oladosu Ojengbede,2,96,2,0.0,0.014,,,0.3443
Ofure Obazee,2,12,2,0.0,0.01,,,0.0068
Oddgeir Lingaas Holmen,2,107,2,0.0,0.027,,,0.3668
O Valladares,2,768,2,0.0,0.009,,,0.8033
O Polasek,2,96,2,0.0,0.008,,,0.3443
O J Bienvenu,3,128,2,0.0,0.005,,,0.4051
O Combarros,2,747,2,0.0,0.009,,,0.7958
O Colin Stine,2,19,2,0.0,0.016,,,0.0434
O Chiba-Falek,2,58,2,0.0,0.004,,,0.2234
Nuala Sykes,2,304,2,0.0,0.009,,,0.6137
Norio Mori,2,20,2,0.0,0.002,,,0.0492
Norihiro Kokudo,2,62,2,0.0,0.004,,,0.239
Nobuhiko Hiraga,2,25,2,0.0,0.001,,,0.0782
Norihiko Tsuchiya,2,172,2,0.0,0.01,,,0.4731
Norie Sawada,4,22,2,0.001,0.017,,,0.0624
Norbert Scherbaum,3,202,2,0.0,0.003,,,0.5158
Norbert Peshu,2,198,2,0.0,0.003,,,0.5087
Norbert Frey,2,80,2,0.0,0.015,,,0.2983
Noralene M Lindor,2,41,2,0.0,0.013,,,0.1496
Noralane Lindor,2,84,2,0.0,0.027,,,0.3094
Noel S Weiss,2,21,2,0.0,0.004,,,0.0553
Nobuyuki Hamajima,3,29,2,0.0,0.003,,,0.0978
Nobuyuki Enomoto,2,39,2,0.0,0.002,,,0.1411
Nobuyoshi Kitaichi,2,136,2,0.0,0.001,,,0.4181
Nobuyoshi Fukushima,2,62,2,0.0,0.004,,,0.239
Nobuya Naruse,2,12,2,0.0,0.002,,,0.0068
Nicolas Greliche,2,52,2,0.0,0.001,,,0.2005
Nicola Jones,2,1370,2,0.0,0.011,,,0.8936
Nalan Gokgoz,3,86,2,0.0,0.004,,,0.316
Nicola Dalbeth,2,28,2,0.0,0.009,,,0.0932
Nathan E Wineinger,4,23,2,0.0,0.001,,,0.0685
Nathalie Laplante,2,68,2,0.0,0.001,,,0.2619
Nathalie Hamel,2,50,2,0.0,0.033,,,0.1908
Nathalie Fievet,2,791,2,0.0,0.023,,,0.8105
Natalie Garcia Bartels,2,11,2,0.0,0.002,,,0.0018
Natalia Tsernikova,2,185,2,0.0,0.016,,,0.4922
Nariyoshi Shinomiya,2,43,2,0.0,0.002,,,0.162
Narinder Mehra,2,256,2,0.0,0.012,,,0.5744
Naresh M Punjabi,2,212,2,0.0,0.006,,,0.527
Naoyuki Takashima,4,53,2,0.0,0.01,,,0.2041
Naoya Kato,2,114,2,0.0,0.001,,,0.3805
Naoshi Fukui,2,32,2,0.0,0.001,,,0.1083
Naomi Winick,2,27,2,0.0,0.002,,,0.0874
Naoko Minegishi,2,22,2,0.0,0.015,,,0.0624
Naoki Kondo,2,12,2,0.0,0.002,,,0.0068
Nanny van Geel,2,103,2,0.0,0.001,,,0.359
Nanja van Geel,2,81,2,0.0,0.002,,,0.3015
Nanette B Silverberg,2,81,2,0.0,0.002,,,0.3015
Nanda Rommelse,3,51,2,0.0,0.024,,,0.1964
Nancy Swords Jenny,2,48,2,0.0,0.01,,,0.1815
Nancy Saccone,2,73,2,0.0,0.003,,,0.2763
Nancy R Cook,2,170,2,0.0,0.001,,,0.4692
Nancy Pedersen,2,533,2,0.0,0.027,,,0.7334
Nancy Johnson,2,584,2,0.0,0.012,,,0.7503
Nancy F Woods,2,37,2,0.0,0.003,,,0.1304
Nancy F Butte,3,122,2,0.0,0.0,,,0.3934
Nancy E Davidson,2,28,2,0.0,0.001,,,0.0932
Nan-Chang Chiu,2,72,2,0.0,0.001,,,0.2731
Nam Hee Kim,2,119,2,0.0,0.005,,,0.3878
Natzi Sakalihasan,2,74,2,0.0,0.009,,,0.2797
Naveen Sanathkumar,2,12,2,0.0,0.001,,,0.0068
Ndeye Coumba Ndiaye,2,17,2,0.0,0.003,,,0.0358
Nicholas A Bockett,2,538,2,0.0,0.005,,,0.7353
Nick W Wood,2,751,2,0.0,0.005,,,0.7974
Nick R G Shrine,2,697,2,0.0,0.025,,,0.7823
Nick Patterson,2,265,2,0.0,0.008,,,0.5813
Nick Fox,2,852,2,0.0,0.01,,,0.8227
Nick Bass,2,76,2,0.0,0.002,,,0.2853
Nicholas Willcox,2,42,2,0.0,0.001,,,0.1556
Nicholas P Anagnou,2,486,2,0.0,0.008,,,0.7162
Nicholas M Rafaels,2,246,2,0.0,0.004,,,0.565
Nicholas K Akers,2,94,2,0.0,0.009,,,0.338
Nicholas John Timpson,2,395,2,0.0,0.023,,,0.6728
Nicholas J Talley,2,28,2,0.0,0.002,,,0.0932
Nicholas H de Klerk,2,15,2,0.0,0.002,,,0.0241
Nicholas C Harvey,2,34,2,0.0,0.009,,,0.1177
Niccola Funel,3,119,2,0.0,0.01,,,0.3878
Neil J Risch,2,115,2,0.0,0.007,,,0.3822
Nic J A van der Wee,2,193,2,0.0,0.023,,,0.5032
Niamh Mullins,2,43,2,0.0,0.012,,,0.162
Niall Tubridy,2,804,2,0.0,0.014,,,0.8133
Nhat Trung Doan,2,49,2,0.0,0.023,,,0.1853
Neyssa Marina,2,85,2,0.0,0.004,,,0.312
Neung Hwa Park,2,67,2,0.0,0.0,,,0.2584
Neslihan Abaci,2,228,2,0.0,0.002,,,0.5459
Neomi A Shah,2,16,2,0.0,0.004,,,0.031
Nelson Stone,2,61,2,0.0,0.001,,,0.234
Nelson Leung-Sang Tang,2,15,2,0.0,0.001,,,0.0241
Neill Graff-Radford,2,24,2,0.0,0.004,,,0.0732
Neil W Kowall,3,614,2,0.0,0.03,,,0.7599
Neil Rice,2,227,2,0.0,0.003,,,0.5444
Miguel Fernandez-Arquero,2,336,2,0.0,0.004,,,0.6399
Miguel Casas,3,22,2,0.0,0.002,,,0.0624
Marie Neergaard Harder,2,30,2,0.0,0.025,,,0.1014
Martin C Wapenaar,2,393,2,0.0,0.002,,,0.6715
Masahiro Koseki,2,1380,2,0.0,0.037,,,0.8952
Masahiro Ito,2,62,2,0.0,0.004,,,0.239
Masafumi Sakashita,2,118,2,0.0,0.002,,,0.3863
Masaaki Shimada,2,62,2,0.0,0.004,,,0.239
Masaaki Saito,3,50,2,0.0,0.002,,,0.1908
Masaaki Korenaga,2,675,2,0.0,0.002,,,0.7757
Masaaki Komatsu,2,36,2,0.0,0.002,,,0.1264
Maryjean Schenk,2,94,2,0.0,0.009,,,0.338
Mary Wojczynski,2,37,2,0.0,0.01,,,0.1304
Mary S Burnett,2,611,2,0.0,0.018,,,0.758
Mary S Beattie,2,255,2,0.0,0.019,,,0.5732
Mary L Biggs,3,16,2,0.0,0.008,,,0.031
Mary Keogan,2,12,2,0.0,0.001,,,0.0068
Mary Daly,2,57,2,0.0,0.006,,,0.2203
Mary Corey,2,134,2,0.0,0.002,,,0.4149
Mary B Terry,2,37,2,0.0,0.033,,,0.1304
Martti Farkkila,3,100,2,0.0,0.007,,,0.353
Martina Mueller,2,323,2,0.0,0.005,,,0.6295
Martin Zenker,2,53,2,0.0,0.001,,,0.2041
Martin Tobin,2,207,2,0.0,0.003,,,0.5221
Martin Scheer,2,233,2,0.0,0.002,,,0.5514
Martin Rossor,2,1370,2,0.0,0.011,,,0.8936
Martin N Rossor,2,59,2,0.0,0.008,,,0.2269
Martin Medrano,2,67,2,0.0,0.001,,,0.2584
Martin Lacko,2,77,2,0.0,0.008,,,0.2885
Martin Kaiser,2,23,2,0.0,0.005,,,0.0685
Martin Ingelsson,2,63,2,0.0,0.035,,,0.2437
Martin Hautzinger,2,170,2,0.0,0.006,,,0.4692
Martin Gore,2,174,2,0.0,0.026,,,0.4762
Masahiro Nakamura,2,137,2,0.0,0.003,,,0.4202
Masakazu Takazoe,2,61,2,0.0,0.002,,,0.234
Masaki Takeuchi,2,16,2,0.0,0.003,,,0.031
Mateusz Siedlinski,2,134,2,0.0,0.003,,,0.4149
Matthew E Hurles,2,148,2,0.0,0.003,,,0.436
Matthew Denniff,2,850,2,0.0,0.025,,,0.8222
Matthew Defelice,2,1464,2,0.0,0.006,,,0.9038
Matthew D Ringel,2,73,2,0.0,0.004,,,0.2763
Matthew C Keller,5,40,2,0.0,0.013,,,0.1453
Matthew B Schabath,3,222,2,0.0,0.01,,,0.5393
Matthew B Lanktree,2,244,2,0.0,0.007,,,0.5623
Matthew B Dobbs,2,48,2,0.0,0.001,,,0.1815
Matthew A Hibbs,2,119,2,0.0,0.009,,,0.3878
Matteo Incarbone,2,12,2,0.0,0.001,,,0.0068
Matteo Floris,2,38,2,0.0,0.004,,,0.1357
Mats Larsson,2,57,2,0.0,0.002,,,0.2203
Mathew J Barber,2,159,2,0.0,0.002,,,0.4542
Massimo Serra,3,86,2,0.0,0.004,,,0.316
Masako Kuroda,2,21,2,0.0,0.008,,,0.0553
Massimiliano Filosto,2,61,2,0.0,0.008,,,0.234
Masayuki Yamamoto,3,25,2,0.0,0.002,,,0.0782
Masayuki Sakiyama,2,43,2,0.0,0.002,,,0.162
Masayuki Aoki,2,21,2,0.0,0.002,,,0.0553
Masayo Hosokawa,2,96,2,0.0,0.002,,,0.3443
Masato Iwabu,2,137,2,0.0,0.003,,,0.4202
Masato Akiyama,7,20,2,0.0,0.005,,,0.0492
Masataka Shiraki,2,16,2,0.0,0.001,,,0.031
Masataka Seike,2,62,2,0.0,0.004,,,0.239
Masao Ota,3,153,2,0.0,0.001,,,0.4448
Masao Omata,2,114,2,0.0,0.001,,,0.3805
Masanori Abe,2,62,2,0.0,0.004,,,0.239
Masanari Itokawa,2,19,2,0.0,0.002,,,0.0434
Martin Depner,2,519,2,0.0,0.002,,,0.728
Martin Andreas Roder,2,125,2,0.0,0.014,,,0.3981
Matthew J Ellis,2,90,2,0.0,0.001,,,0.3277
Martin Adam,2,136,2,0.0,0.018,,,0.4181
Mark J Adams,6,38,2,0.0,0.012,,,0.1357
Mark Hansen,2,476,2,0.0,0.01,,,0.7123
Mark E Sherman,2,221,2,0.0,0.03,,,0.5369
Mark C Weissler,2,77,2,0.0,0.008,,,0.2885
Mark Abney,2,57,2,0.0,0.002,,,0.2203
Mark A Geyer,2,47,2,0.0,0.009,,,0.1778
Marjolein N Kooijman,2,61,2,0.0,0.014,,,0.234
Marjolein M J Van Donkelaar,2,49,2,0.0,0.023,,,0.1853
Marjo T Albers-Akkers,2,700,2,0.0,0.004,,,0.7835
Marja-Liisa Nuotio,2,337,2,0.0,0.045,,,0.6404
Marja Vaarasmaki,3,97,2,0.0,0.02,,,0.3471
Marisa W Medina,2,23,2,0.0,0.0,,,0.0685
Marion Marchand,2,286,2,0.0,0.003,,,0.598
Mario Sabatelli,3,55,2,0.0,0.01,,,0.2105
Mario Murcia,2,52,2,0.0,0.012,,,0.2005
Mario H Cardiel,2,22,2,0.0,0.005,,,0.0624
Mario Brosch,2,96,2,0.0,0.003,,,0.3443
Marina Pollan,2,37,2,0.0,0.002,,,0.1304
Marina Bakay,2,105,2,0.0,0.004,,,0.3625
Marilynn Punaro,3,50,2,0.0,0.005,,,0.1908
Marilyn Albert,2,34,2,0.0,0.006,,,0.1177
Mariko Naito,7,40,2,0.0,0.007,,,0.1453
Marika A Kaakinen,2,237,2,0.0,0.02,,,0.5559
Marijana Pericic,2,458,2,0.0,0.015,,,0.7032
Marieke T Blom,2,84,2,0.0,0.004,,,0.3094
Marie-Pierre Dube,2,28,2,0.0,0.001,,,0.0932
Marie-Jose van Tol,2,398,2,0.0,0.02,,,0.6746
Marie-Jose Van Tol,2,49,2,0.0,0.023,,,0.1853
Marie Pierre Dube,2,46,2,0.0,0.007,,,0.1735
Mark Marriott,2,804,2,0.0,0.014,,,0.8133
Mark N Brook,2,192,2,0.0,0.024,,,0.502
Mark P S Sie,2,151,2,0.0,0.009,,,0.4401
Markus Pfister,2,66,2,0.0,0.002,,,0.2545
Martha Noel,2,87,2,0.0,0.001,,,0.3201
Martha Matsumoto,3,127,2,0.0,0.009,,,0.4029
Martha Castano-Betancourt,2,328,2,0.0,0.012,,,0.6335
Marte W Gustavsen,2,21,2,0.0,0.003,,,0.0553
Marta Crous-Bou,2,21,2,0.0,0.004,,,0.0553
Mart A F J van de Laar,2,406,2,0.0,0.006,,,0.6792
Marsha Wills-Karp,2,50,2,0.0,0.001,,,0.1908
Marlo Moller,2,48,2,0.0,0.001,,,0.1815
Marlene D Dalgaard,2,32,2,0.0,0.002,,,0.1083
Marlena Kern,2,68,2,0.0,0.001,,,0.2619
Marleen H M De Moor,2,44,2,0.0,0.019,,,0.1667
Markus Weber,3,49,2,0.0,0.011,,,0.1853
Markus Schwarz,2,170,2,0.0,0.006,,,0.4692
Markus Nothen,2,47,2,0.0,0.002,,,0.1778
Mark Poulter,2,64,2,0.0,0.001,,,0.2473
Markus Loeffler,4,37,2,0.0,0.002,,,0.1304
Markus Jokela,2,68,2,0.0,0.008,,,0.2619
Markus Hansson,2,34,2,0.0,0.004,,,0.1177
Markus H Heim,3,38,2,0.0,0.002,,,0.1357
Markus Ege,2,25,2,0.0,0.007,,,0.0782
Markku Eskola,3,41,2,0.0,0.018,,,0.1496
Markku Alen,2,332,2,0.0,0.015,,,0.6367
Mark van Duin,2,22,2,0.0,0.003,,,0.0624
Mark Woodward,3,85,2,0.0,0.018,,,0.312
Mark W Miller,2,58,2,0.0,0.001,,,0.2234
Mark T W Teo,2,181,2,0.0,0.009,,,0.4864
Mark Sulkowski,2,1092,2,0.0,0.001,,,0.8623
Mark Rieder,2,1380,2,0.0,0.037,,,0.8952
Matthew G Kirkpatrick,2,68,2,0.0,0.008,,,0.2619
Matthew J Waller,2,1145,2,0.0,0.019,,,0.8691
Miguel Angel Gonzalez-Gay,2,57,2,0.0,0.004,,,0.2203
Micaela R Visconti,2,85,2,0.0,0.001,,,0.312
