,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
C H Chen,2,59,2,0.0,0.001,,,0.2299
C Heaton,2,63,2,0.0,0.0,,,0.2475
C Herold,2,15,2,0.0,0.001,,,0.024
Chang Bum Hong,2,140,2,0.0,0.003,,,0.4254
Chancellor Hohensee,3,53,2,0.0,0.008,,,0.2075
Chan-Bum Choi,2,66,2,0.0,0.002,,,0.2583
Chad Shaw,2,16,2,0.0,0.001,,,0.0294
Celia Requena,2,106,2,0.0,0.01,,,0.3665
Celeste M Karch,3,122,2,0.0,0.003,,,0.3942
Cecile Delcourt,2,58,2,0.0,0.012,,,0.2262
Catriona A McLean,2,127,2,0.0,0.012,,,0.404
Cathy Shen-Jang Fann,3,25,2,0.0,0.001,,,0.0778
Cathy Creswell,2,16,2,0.0,0.001,,,0.0294
Cathryn H Bock,2,203,2,0.0,0.015,,,0.5195
Catherine Potter,2,37,2,0.0,0.006,,,0.1349
Catherine Lomen-Hoerth,2,114,2,0.0,0.008,,,0.3806
Catherine Laprise,5,95,2,0.0,0.017,,,0.3454
Catherine Godson,2,86,2,0.0,0.004,,,0.3211
Catherine Cremin,2,107,2,0.0,0.005,,,0.3683
Catherine Cosgrove,2,55,2,0.0,0.003,,,0.2148
Catarina Correia,2,298,2,0.0,0.009,,,0.6109
Catalina Coltescu,2,172,2,0.0,0.005,,,0.4752
Catalina Betancur,2,298,2,0.0,0.009,,,0.6109
Casey Gates,2,1263,2,0.0,0.004,,,0.8821
Caryn Lerman,2,121,2,0.0,0.001,,,0.3926
Carsten Oliver Schmidt,2,865,2,0.0,0.029,,,0.8264
Carsten Horn,2,30,2,0.0,0.014,,,0.1021
Carolyne Ndila,2,33,2,0.0,0.004,,,0.1161
Carolyn Noakes,2,298,2,0.0,0.009,,,0.6109
Caroline Vance,3,87,2,0.0,0.009,,,0.3239
Caroline M Tanner,2,179,2,0.0,0.001,,,0.4853
Caroline M Seynaeve,2,228,2,0.0,0.027,,,0.5482
Caroline L Relton,2,43,2,0.0,0.013,,,0.1642
Chand Khanna,2,83,2,0.0,0.004,,,0.3105
Chang Hyun Kang,2,91,2,0.0,0.01,,,0.3334
C I Amos,2,42,2,0.0,0.001,,,0.1582
Chang-En Yu,2,177,2,0.0,0.024,,,0.4824
Chen Wang,2,95,2,0.0,0.018,,,0.3454
Chen Peng,2,51,2,0.0,0.004,,,0.1998
Chelsea E Myers,2,392,2,0.0,0.012,,,0.6728
Chee Goh,2,119,2,0.0,0.014,,,0.3892
Chau-Chyun Sheu,2,80,2,0.0,0.002,,,0.3023
Charlotte Huppertz,2,21,2,0.0,0.019,,,0.0586
Charlotte Cunningham-Rundles,2,77,2,0.0,0.004,,,0.2922
Charlotte Braun-Fahrlander,2,53,2,0.0,0.005,,,0.2075
Charles White,2,168,2,0.0,0.013,,,0.4679
Charles T Leach,2,31,2,0.0,0.001,,,0.106
Charles Lu,2,42,2,0.0,0.002,,,0.1582
Charles L White,3,174,2,0.0,0.01,,,0.4784
Charles J Hinds,2,29,2,0.0,0.001,,,0.098
Charles J C Curtis,2,48,2,0.0,0.003,,,0.1876
Chaolong Wang,3,16,2,0.0,0.004,,,0.0294
Chao Yang,2,40,2,0.0,0.002,,,0.149
Chao Qin,2,12,2,0.0,0.002,,,0.0071
Chao Jin,2,84,2,0.0,0.001,,,0.3142
Chantal Henry,2,97,2,0.0,0.005,,,0.3498
Chanson J Brumme,2,496,2,0.0,0.003,,,0.7201
Chani J Hodonsky,3,14,2,0.0,0.003,,,0.0189
Changwei Li,6,32,2,0.0,0.024,,,0.1114
Changjun Yin,3,76,2,0.0,0.004,,,0.2885
Changgui Li,2,32,2,0.0,0.003,,,0.1114
Changdong Lu,2,110,2,0.0,0.008,,,0.374
Chang-Wei Feng,2,151,2,0.0,0.008,,,0.4427
Chang-Ho Yun,2,44,2,0.0,0.002,,,0.1689
Chang-Hee Suh,2,33,2,0.0,0.004,,,0.1161
Chang-Gui Li,2,84,2,0.0,0.002,,,0.3142
Caroline Graff,3,82,2,0.0,0.028,,,0.3071
Caroline C Klaver,2,106,2,0.0,0.008,,,0.3665
Carolina Roselli,3,36,2,0.0,0.023,,,0.1298
Carolin Putter,2,209,2,0.0,0.022,,,0.5244
Camilla Sandholt,2,1350,2,0.0,0.026,,,0.8932
Camilla Krogh,2,12,2,0.0,0.001,,,0.0071
Cameron N Ghent,2,273,2,0.0,0.002,,,0.5886
Camelia C Minica,2,94,2,0.0,0.012,,,0.3432
Calum Sutherland,2,125,2,0.0,0.005,,,0.3997
Caleb Webber,2,59,2,0.0,0.007,,,0.2299
Cailiang Yao,2,124,2,0.0,0.004,,,0.3973
Cai-Xia Tu,2,61,2,0.0,0.004,,,0.2365
C-H Pui,3,28,2,0.0,0.001,,,0.0933
C van Duijn,2,83,2,0.0,0.008,,,0.3105
C de Kovel,2,76,2,0.0,0.004,,,0.2885
C Vogler,2,19,2,0.0,0.001,,,0.046
C Schmael,2,41,2,0.0,0.004,,,0.1531
C Schaefer,2,18,2,0.0,0.0,,,0.04
C Sabatti,2,62,2,0.0,0.004,,,0.2414
C S J Fann,2,67,2,0.0,0.0,,,0.2619
C R Gale,4,77,2,0.0,0.002,,,0.2922
C Oldmeadow,2,93,2,0.0,0.008,,,0.3399
C O Jacob,2,32,2,0.0,0.001,,,0.1114
C Newton-Cheh,2,20,2,0.0,0.004,,,0.0526
C N Pato,2,87,2,0.0,0.005,,,0.3239
C N A Palmer,3,26,2,0.0,0.002,,,0.0828
C Michael Stein,3,145,2,0.0,0.002,,,0.4319
C M Sitlani,2,12,2,0.0,0.003,,,0.0071
C M Hultman,2,80,2,0.0,0.002,,,0.3023
C Lavedan,2,63,2,0.0,0.0,,,0.2475
C L Hanis,2,100,2,0.0,0.001,,,0.3551
C L Avery,3,22,2,0.0,0.004,,,0.0639
C J M Steele,2,112,2,0.0,0.002,,,0.3775
Camilla Stephens,2,93,2,0.0,0.003,,,0.3399
Camilla Wendt,2,47,2,0.0,0.033,,,0.1814
Candice E H Ho,2,39,2,0.0,0.01,,,0.1441
Carlos Lopez-Otin,2,75,2,0.0,0.01,,,0.2852
Carol Wise,2,162,2,0.0,0.003,,,0.4585
Carol Wang,4,33,2,0.0,0.013,,,0.1161
Carol Portlock,2,29,2,0.0,0.007,,,0.098
Carmen Rodriguez,2,911,2,0.0,0.002,,,0.8338
Carmen L Wilson,3,12,2,0.0,0.002,,,0.0071
Carmen J Buxo,3,31,2,0.0,0.002,,,0.106
Carmen Infante-Duarte,2,683,2,0.0,0.015,,,0.779
Carmen Antunez,2,401,2,0.0,0.004,,,0.6786
Carmen A Peralta,2,133,2,0.0,0.02,,,0.4139
Carmel McConville,2,199,2,0.0,0.002,,,0.513
Carlotta Baluardo,2,231,2,0.0,0.002,,,0.5515
Carlos S Kase,2,248,2,0.0,0.003,,,0.5677
Carlos N Pato,2,56,2,0.0,0.006,,,0.2193
Carlos Lopez-Larrea,2,318,2,0.0,0.007,,,0.627
Capucine Delnatte,2,105,2,0.0,0.029,,,0.3639
Carlos Flores,4,114,2,0.0,0.003,,,0.3806
Carlos D Rose,2,103,2,0.0,0.003,,,0.3601
Carlo Salvarani,2,20,2,0.0,0.004,,,0.0526
Carles Vilarino-Guell,2,48,2,0.0,0.005,,,0.1876
Carla Tiesler,2,126,2,0.0,0.009,,,0.4021
Carla Ibrahim-Verbaas,2,539,2,0.0,0.005,,,0.7366
Carla I G Vogel,2,1126,2,0.0,0.026,,,0.8678
Carl W Cotman,2,699,2,0.0,0.012,,,0.785
Carl Grunfeld,2,26,2,0.0,0.001,,,0.0828
Carine Mantoulan,2,298,2,0.0,0.009,,,0.6109
Carine Bonnard,2,377,2,0.0,0.002,,,0.6647
Caren E Smith,4,19,2,0.0,0.005,,,0.046
Cara Carty,2,202,2,0.0,0.011,,,0.5179
Ivana Mudnic,2,64,2,0.0,0.009,,,0.2512
Ho-Il Yoon,2,91,2,0.0,0.01,,,0.3334
Ivette Cruz-Bautista,3,46,2,0.0,0.004,,,0.1758
Luigi Bouchard,3,28,2,0.0,0.006,,,0.0933
M B Miller,2,94,2,0.0,0.004,,,0.3432
M B Freidin,2,27,2,0.0,0.003,,,0.0881
M Ann Kelly,2,219,2,0.0,0.006,,,0.5374
M Alexander,2,42,2,0.0,0.003,,,0.1582
M A Riddle,3,127,2,0.0,0.005,,,0.404
M A Parkin,2,125,2,0.0,0.004,,,0.3997
M A Distel,2,149,2,0.0,0.003,,,0.4377
Lyudmila Georgieva,2,411,2,0.0,0.004,,,0.6831
Lyong Heo,2,48,2,0.0,0.002,,,0.1876
Lynsey S Hall,5,43,2,0.0,0.013,,,0.1642
Lynn Petukhova,2,141,2,0.0,0.002,,,0.4274
Lynn P Lowe,3,39,2,0.0,0.002,,,0.1441
Lynn F Cherkas,2,60,2,0.0,0.001,,,0.2334
Lynn D Condreay,3,30,2,0.0,0.001,,,0.1021
Lynelle Cortellini,2,154,2,0.0,0.006,,,0.4489
Lyn Steffen,2,21,2,0.0,0.002,,,0.0586
Lyn R Griffiths,2,94,2,0.0,0.002,,,0.3432
Lydia Coulter Kwee,2,56,2,0.0,0.004,,,0.2193
Luke Rasmussen,2,132,2,0.0,0.002,,,0.4124
Luke J Robinson,2,236,2,0.0,0.002,,,0.5571
Luke C Pilling,3,76,2,0.0,0.006,,,0.2885
Lukas Tittmann,3,47,2,0.0,0.011,,,0.1814
Lukas R C Dekker,2,128,2,0.0,0.002,,,0.4055
Lukas Pirpamer,2,48,2,0.0,0.023,,,0.1876
Luisa Benussi,5,52,2,0.0,0.01,,,0.2038
Luis Sierrasesumaga,2,83,2,0.0,0.004,,,0.3105
Luis M Vila,2,287,2,0.0,0.006,,,0.6008
Luis M Real,2,16,2,0.0,0.001,,,0.0294
Luis A Moreno,2,199,2,0.0,0.011,,,0.513
M Benjamin Shoemaker,3,32,2,0.0,0.013,,,0.1114
M Bernard,2,25,2,0.0,0.003,,,0.0778
M Boada,2,750,2,0.0,0.009,,,0.8006
M Inouye,2,211,2,0.0,0.001,,,0.5268
M Loredana Marcovecchio,3,14,2,0.0,0.006,,,0.0189
M L Dunstan,2,750,2,0.0,0.009,,,0.8006
M Kyla Shea,2,11,2,0.0,0.007,,,0.0022
M Kogevinas,3,30,2,0.001,0.009,,,0.1021
M Koga,2,28,2,0.0,0.0,,,0.0933
M Kirin,2,93,2,0.0,0.008,,,0.3399
M Kapoor,3,24,2,0.0,0.003,,,0.0731
M Kabesch,2,32,2,0.0,0.003,,,0.1114
M K Evans,2,57,2,0.0,0.003,,,0.2224
M Juliana McElrath,2,496,2,0.0,0.003,,,0.7201
M J Huentelman,2,124,2,0.0,0.001,,,0.3973
M Iyo,2,27,2,0.0,0.001,,,0.0881
M Itokawa,2,27,2,0.0,0.001,,,0.0881
M Ingelsson,2,727,2,0.0,0.009,,,0.7926
M Breteler,2,27,2,0.0,0.004,,,0.0881
M Imboden,3,28,2,0.0,0.003,,,0.0933
M I da Silva Filho,2,13,2,0.0,0.001,,,0.0132
M H Polymeropoulos,2,63,2,0.0,0.0,,,0.2475
M G Nivard,2,36,2,0.0,0.004,,,0.1298
M Francisca Gonzalez-Escribano,2,24,2,0.0,0.004,,,0.0731
M F Moffatt,3,73,2,0.0,0.003,,,0.2786
M Eric Gershwin,3,155,2,0.0,0.003,,,0.4507
M E Alarcon-Riquelme,2,32,2,0.0,0.001,,,0.1114
M Del Zompo,2,727,2,0.0,0.009,,,0.7926
M D Ritchie,2,25,2,0.0,0.002,,,0.0778
M Cruz,2,100,2,0.0,0.001,,,0.3551
M C Keller,2,38,2,0.0,0.005,,,0.1391
M Bullido,2,727,2,0.0,0.009,,,0.7926
Luigi Santambrogio,2,12,2,0.0,0.001,,,0.0071
Ludwig Geistlinger,2,193,2,0.0,0.002,,,0.5046
Lisa E Wolber,2,44,2,0.0,0.003,,,0.1689
Ludmila Vodickova,2,27,2,0.0,0.002,,,0.0881
Lori C Sakoda,2,24,2,0.0,0.002,,,0.0731
Loretta Szczotka-Flynn,2,72,2,0.0,0.001,,,0.2757
Loreto Gesualdo,2,215,2,0.0,0.004,,,0.5311
Lorenzo Simonato,2,571,2,0.0,0.009,,,0.7471
Lorenzo Richiardi,2,75,2,0.0,0.008,,,0.2852
Lorenzo Pinessi,3,44,2,0.0,0.008,,,0.1689
Lorenzo Bomba,2,176,2,0.0,0.012,,,0.4809
Loren Price,2,100,2,0.0,0.005,,,0.3551
Loren Lipworth,2,20,2,0.0,0.028,,,0.0526
Lorelei A Mucci,3,50,2,0.0,0.011,,,0.1957
Loreall Pooler,3,21,2,0.0,0.005,,,0.0586
Lonnie Zwaigenbaum,2,298,2,0.0,0.009,,,0.6109
Longyang Wu,2,19,2,0.0,0.002,,,0.046
Long-Yang Wu,2,32,2,0.0,0.001,,,0.1114
Long-Qi Chen,2,151,2,0.0,0.008,,,0.4427
Long Yu,2,85,2,0.0,0.004,,,0.3178
Logan Dumitrescu,3,15,2,0.0,0.002,,,0.024
Loes F M van der Zanden,2,57,2,0.0,0.001,,,0.2224
Loes E Visser,2,51,2,0.0,0.001,,,0.1998
Lluis Tarraga,2,65,2,0.0,0.023,,,0.2544
Liza-Sharmini A Tajudin,2,55,2,0.0,0.006,,,0.2148
Liyun Jia,2,49,2,0.0,0.006,,,0.1922
Livia Bernardi,3,44,2,0.0,0.008,,,0.1689
Liu-Qin Yang,2,151,2,0.0,0.008,,,0.4427
Lishuang Shen,2,1068,2,0.0,0.003,,,0.8607
Lise Bjerre Husted,2,324,2,0.0,0.012,,,0.6324
Lisbeth Arlestig,2,402,2,0.0,0.007,,,0.6791
Lisa Yanek,2,257,2,0.0,0.02,,,0.5767
Lisa S Kearns,4,35,2,0.0,0.007,,,0.1251
Lori Reinhart-Mercer,2,15,2,0.0,0.001,,,0.024
Lorna H McNeill,2,203,2,0.0,0.015,,,0.5195
Lorna Rodriguez-Rodriguez,2,153,2,0.0,0.01,,,0.447
Luc Mouthon,2,74,2,0.0,0.004,,,0.2818
Ludmila Pawlikowska,2,23,2,0.0,0.0,,,0.0689
Ludmila M Ogorodova,2,17,2,0.0,0.013,,,0.0347
Ludger Schols,2,76,2,0.0,0.002,,,0.2885
Lucy Y Xia,2,239,2,0.0,0.01,,,0.5599
Lucille A Lester,2,180,2,0.0,0.001,,,0.4866
Lucie S McCoy,3,60,2,0.0,0.003,,,0.2334
Lucie McCoy,2,213,2,0.0,0.004,,,0.5287
Lucia Mirea,2,150,2,0.0,0.001,,,0.4399
Lucia Inglada-Perez,2,31,2,0.0,0.001,,,0.106
Lucia Hindorff,2,29,2,0.0,0.025,,,0.098
Lucia Colodro-Conde,2,21,2,0.0,0.012,,,0.0586
Lucia A Hindorff,3,1045,2,0.0,0.039,,,0.858
Luca A Lotta,2,29,2,0.0,0.005,,,0.098
Luba Kalaydjieva,2,467,2,0.0,0.011,,,0.7088
Lotte Nedergaard,2,77,2,0.0,0.027,,,0.2922
Lu Zhang,3,179,2,0.0,0.004,,,0.4853
Lu Sun,2,18,2,0.0,0.001,,,0.04
Lu Liu,5,67,2,0.0,0.002,,,0.2619
Lowell Satler,2,690,2,0.0,0.012,,,0.7818
Loukianos S Rallidis,2,780,2,0.0,0.017,,,0.8099
Loukianos Rallidis,2,929,2,0.0,0.022,,,0.8374
Louise le Roux,2,111,2,0.0,0.003,,,0.3759
Louise Gallagher,2,298,2,0.0,0.009,,,0.6109
Louise Eriksson,2,69,2,0.0,0.003,,,0.2679
Louise C Strong,2,26,2,0.0,0.003,,,0.0828
Louise Appleton,2,318,2,0.0,0.007,,,0.627
Louis Richer,2,21,2,0.0,0.001,,,0.0586
Louella Vasquez,2,219,2,0.0,0.004,,,0.5374
M Lourdes Sampietro,2,559,2,0.0,0.011,,,0.7434
M M Weissman,2,182,2,0.0,0.001,,,0.4902
M Mancuso,2,727,2,0.0,0.009,,,0.7926
M Mattingsdal,2,66,2,0.0,0.004,,,0.2583
Margaux A Morrison,3,392,2,0.0,0.012,,,0.6728
Margaret Warren-Perry,2,329,2,0.0,0.002,,,0.6364
Margaret Spitz,2,194,2,0.0,0.009,,,0.5061
Margaret Pinder,2,196,2,0.0,0.003,,,0.5084
Margaret Parker,2,180,2,0.0,0.003,,,0.4866
Margaret E Wright,2,34,2,0.0,0.001,,,0.1204
Margaret Cook,2,205,2,0.0,0.012,,,0.5218
Maretha de Jonge,2,298,2,0.0,0.009,,,0.6109
Maren Lang,2,40,2,0.0,0.013,,,0.149
Marcus R Munafo,3,42,2,0.0,0.003,,,0.1582
Marco Salvetti,2,942,2,0.0,0.015,,,0.8405
Marco Picchioni,2,521,2,0.0,0.008,,,0.73
Marco Medici,2,55,2,0.0,0.01,,,0.2148
Marco Matucci-Cerinic,2,75,2,0.0,0.003,,,0.2852
Marco Marzioni,2,112,2,0.0,0.005,,,0.3775
Marco Bobbo,2,58,2,0.0,0.014,,,0.2262
Marco A Cimmino,2,20,2,0.0,0.004,,,0.0526
Marcin Kruk,2,328,2,0.0,0.015,,,0.6354
Marci Laudenslager,2,199,2,0.0,0.002,,,0.513
Marcel Van der Brug,2,48,2,0.0,0.023,,,0.1876
Marcel D Posthumus,2,546,2,0.0,0.005,,,0.739
Marcel Aebi,2,16,2,0.0,0.001,,,0.0294
Marc Sudman,2,103,2,0.0,0.003,,,0.3601
Marc Ramentol-Sintas,2,20,2,0.0,0.004,,,0.0526
Marc Prentki,2,1068,2,0.0,0.003,,,0.8607
Marc Maillard,2,493,2,0.0,0.032,,,0.7191
Marc Lemann,2,1234,2,0.0,0.008,,,0.8793
Marc L Perez,2,848,2,0.0,0.015,,,0.8233
Marc Humbert,3,34,2,0.0,0.001,,,0.1204
Margreet G E M Ausems,2,105,2,0.0,0.035,,,0.3639
Mari Kaunisto,2,80,2,0.0,0.009,,,0.3023
Maria Barcikowska,2,540,2,0.0,0.01,,,0.737
Maria J Arranz,2,467,2,0.0,0.011,,,0.7088
Marian Shaw,2,59,2,0.0,0.001,,,0.2299
Marian Neuhouser,2,102,2,0.0,0.013,,,0.3582
Marian L Neuhouser,2,72,2,0.0,0.015,,,0.2757
Marian J Bakermans-Kranenburg,2,13,2,0.0,0.004,,,0.0132
Maria-Dolores Chirlaque,2,78,2,0.0,0.01,,,0.2958
Maria Timofeeva,2,13,2,0.0,0.012,,,0.0132
Maria Teruel,2,105,2,0.0,0.006,,,0.3639
Maria Teresa Bardella,2,534,2,0.0,0.005,,,0.7348
Maria Tengstrom,2,47,2,0.0,0.033,,,0.1814
Maria Serpente,4,84,2,0.0,0.027,,,0.3142
Maria Notaridou,2,276,2,0.0,0.008,,,0.5904
Maria Luisa Ordonez-Sanchez,3,46,2,0.0,0.004,,,0.1758
Maria Karaleftheri,2,53,2,0.0,0.029,,,0.2075
Maria Hordinsky,2,141,2,0.0,0.002,,,0.4274
Maria Bisogna,2,69,2,0.0,0.018,,,0.2679
Maria Grazia Tibiletti,2,105,2,0.0,0.035,,,0.3639
Maria Grazia Spillantini,2,189,2,0.0,0.011,,,0.4991
Maria Grazia Pilia,2,59,2,0.0,0.011,,,0.2299
Maria G Piras,2,54,2,0.0,0.009,,,0.2107
Maria Fernanda Amary,2,83,2,0.0,0.004,,,0.3105
Maria F Gonzalez-Escribano,2,169,2,0.0,0.004,,,0.4701
Maria Elena Martinez,3,49,2,0.0,0.039,,,0.1922
Maria Cristina Monti,2,117,2,0.0,0.004,,,0.3857
Maria Chaparro,2,27,2,0.0,0.002,,,0.0881
Maria C Cid,2,20,2,0.0,0.004,,,0.0526
Maria C Bragazzi,2,112,2,0.0,0.005,,,0.3775
Maria Brion,2,271,2,0.0,0.017,,,0.5866
Maria Blettner,2,90,2,0.0,0.013,,,0.3299
Marc Gewillig,2,55,2,0.0,0.003,,,0.2148
Mara Z Vitolins,2,59,2,0.0,0.006,,,0.2299
Mara L Becker,2,32,2,0.0,0.004,,,0.1114
M Tochigi,2,15,2,0.0,0.001,,,0.024
Magdalena Gross,2,398,2,0.0,0.008,,,0.6771
Madhumathi Rao,2,129,2,0.0,0.019,,,0.4074
Madeline Alexander,2,468,2,0.0,0.01,,,0.7099
Macarena Fuentes-Guajardo,2,29,2,0.0,0.002,,,0.098
Maartje N Niemeijer,4,32,2,0.0,0.014,,,0.1114
Maartje A E Nieuwenhuis,3,34,2,0.0,0.012,,,0.1204
Maarten F Bijlsma,2,57,2,0.0,0.009,,,0.2224
Ma Luo,2,55,2,0.0,0.003,,,0.2148
M Wjst,2,27,2,0.0,0.003,,,0.0881
M W Logue,2,142,2,0.0,0.001,,,0.429
M Verhage,2,190,2,0.0,0.004,,,0.5006
M V Relling,3,28,2,0.0,0.001,,,0.0933
M Uda,2,149,2,0.0,0.003,,,0.4377
M T Pato,2,87,2,0.0,0.005,,,0.3239
Maggie Wheeler,2,129,2,0.0,0.004,,,0.4074
M Steffens,2,41,2,0.0,0.004,,,0.1531
M Schwarz,2,228,2,0.0,0.006,,,0.5482
M Schuur,2,93,2,0.0,0.008,,,0.3399
M R Nelson,2,18,2,0.0,0.0,,,0.04
M R James,2,194,2,0.0,0.003,,,0.5061
M R Cookson,2,93,2,0.006,0.008,,,0.3399
M Pirooznia,2,50,2,0.0,0.002,,,0.1957
M Pirmohamed,2,19,2,0.0,0.0,,,0.046
M P Boks,2,23,2,0.0,0.008,,,0.0689
M Nothen,2,50,2,0.0,0.002,,,0.1957
M Nalls,2,27,2,0.0,0.006,,,0.0881
M N Kvale,2,18,2,0.0,0.0,,,0.04
M Melbye,4,60,2,0.0,0.004,,,0.2334
Magdalena Lochmann,2,212,2,0.0,0.019,,,0.5278
Magnus Joud,2,34,2,0.0,0.004,,,0.1204
Mao Yang,2,92,2,0.0,0.004,,,0.3366
Mala Pande,4,112,2,0.0,0.007,,,0.3775
Manuel Barreiro-de Acosta,2,28,2,0.0,0.002,,,0.0933
Manja Koch,2,39,2,0.0,0.002,,,0.1441
Manja Kloss,2,37,2,0.0,0.015,,,0.1349
Manila Deiana,2,193,2,0.0,0.004,,,0.5046
Manfred Wuhrer,3,84,2,0.0,0.003,,,0.3142
Mandy Krumbiegel,2,35,2,0.0,0.006,,,0.1251
Mamoru Tochigi,2,29,2,0.0,0.001,,,0.098
Mamoru Satoh,3,18,2,0.0,0.017,,,0.04
Malou van den Boogaard,2,22,2,0.0,0.01,,,0.0639
Malin Larsson,2,942,2,0.0,0.015,,,0.8405
Mali Einen,2,164,2,0.0,0.004,,,0.4615
Malene M Kristensen,2,471,2,0.0,0.021,,,0.7115
Malcolm Dick,2,592,2,0.0,0.024,,,0.7547
Makoto Sasaki,6,19,2,0.0,0.018,,,0.046
Mahbubl Ahmed,2,119,2,0.0,0.014,,,0.3892
Makoto Nakamuta,2,62,2,0.0,0.004,,,0.2414
Makoto Hirata,6,17,2,0.0,0.024,,,0.0347
Makoto Aihara,3,33,2,0.0,0.008,,,0.1161
Makiko Taniai,2,62,2,0.0,0.004,,,0.2414
Majken Jensen,2,83,2,0.0,0.01,,,0.3105
Maja-Lisa Lochen,3,292,2,0.0,0.004,,,0.604
Maja Jagodic,2,942,2,0.0,0.015,,,0.8405
Maithe Tauber,2,411,2,0.0,0.004,,,0.6831
Maiken Elvestad Gabrielsen,2,154,2,0.0,0.006,,,0.4489
Maiken Bratt Elvestad,2,741,2,0.0,0.006,,,0.7969
Maik Pietzner,3,31,2,0.0,0.003,,,0.106
Mai Ngoc Lanh,2,80,2,0.0,0.002,,,0.3023
Mahmood F Bhutta,2,11,2,0.0,0.002,,,0.0022
Lisa G Rider,2,46,2,0.0,0.002,,,0.1758
Lisa D Edwards,2,97,2,0.0,0.003,,,0.3498
Marianne Nygaard,2,76,2,0.0,0.006,,,0.2885
KyuBum Kwack,2,19,2,0.0,0.0,,,0.046
L Perusse,2,34,2,0.0,0.004,,,0.1204
L Peltonen,2,137,2,0.0,0.006,,,0.4212
L Osiecki,2,125,2,0.0,0.004,,,0.3997
L M Shaw,2,82,2,0.0,0.002,,,0.3071
L M Ogorodova,2,27,2,0.0,0.003,,,0.0881
L M Lopez,2,111,2,0.0,0.005,,,0.3759
L Lu,3,42,2,0.0,0.002,,,0.1582
L Licamele,2,63,2,0.0,0.0,,,0.2475
L Letenneur,2,750,2,0.0,0.009,,,0.8006
L Klareskog,2,76,2,0.0,0.004,,,0.2885
L K Davis,2,125,2,0.0,0.004,,,0.3997
L J Whalley,2,212,2,0.0,0.002,,,0.5278
L J Palmer,2,100,2,0.0,0.004,,,0.3551
L Gschwind,2,19,2,0.0,0.001,,,0.046
L Fratiglioni,2,727,2,0.0,0.009,,,0.7926
L Franke,2,39,2,0.0,0.007,,,0.1441
L Foretova,2,82,2,0.0,0.004,,,0.3071
L C Pilling,2,24,2,0.0,0.007,,,0.0731
L Buee,2,27,2,0.0,0.004,,,0.0881
L Broer,2,35,2,0.0,0.004,,,0.1251
L Bertram,2,77,2,0.0,0.007,,,0.2922
L Baum,2,34,2,0.0,0.001,,,0.1204
L Backlund,2,80,2,0.0,0.002,,,0.3023
L B Cantwell,2,750,2,0.0,0.009,,,0.8006
L A Lange,2,12,2,0.0,0.003,,,0.0071
L A Kiemeney,2,42,2,0.0,0.003,,,0.1582
L A Jones,2,17,2,0.0,0.007,,,0.0347
L A Cupples,2,35,2,0.0,0.004,,,0.1251
Kyung-Jo Kim,3,47,2,0.0,0.002,,,0.1814
L Priebe,2,48,2,0.0,0.003,,,0.1876
L Quaye,2,41,2,0.0,0.006,,,0.1531
L R Wedderburn,2,22,2,0.0,0.0,,,0.0639
Larry Mansouri,2,51,2,0.0,0.006,,,0.1998
Laura Bergamaschi,2,942,2,0.0,0.015,,,0.8405
Laura Beane-Freeman,3,79,2,0.0,0.01,,,0.2991
Laura B Ramsey,2,44,2,0.0,0.002,,,0.1689
Laura Asin,2,935,2,0.0,0.006,,,0.8393
Laticia Oozageer,2,424,2,0.0,0.037,,,0.6883
Latha Soorya,2,298,2,0.0,0.009,,,0.6109
Latchezar Dimitrov,2,140,2,0.0,0.008,,,0.4254
Lasse Oikarinen,3,63,2,0.0,0.015,,,0.2475
Larus J Gudmundsson,3,740,2,0.0,0.005,,,0.7968
Lars P Ryder,2,106,2,0.0,0.005,,,0.3665
Lars M Rimol,2,30,2,0.0,0.004,,,0.1021
Lars Jonson,2,150,2,0.0,0.024,,,0.4399
Larry Moreland,2,23,2,0.0,0.004,,,0.0689
Larry Atwood,2,127,2,0.0,0.014,,,0.404
L S Hall,2,21,2,0.0,0.006,,,0.0586
Laramie Duncan,2,32,2,0.0,0.002,,,0.1114
Lara M Mangravite,2,106,2,0.0,0.001,,,0.3665
Lara Lipton,2,250,2,0.0,0.005,,,0.5699
Lara E Sucheston-Campbell,4,27,2,0.0,0.027,,,0.0881
Lang Li,2,27,2,0.0,0.001,,,0.0881
Landino Allegri,2,215,2,0.0,0.004,,,0.5311
Lana M Olson,2,109,2,0.0,0.003,,,0.3719
Lan-Juan Zhao,2,14,2,0.0,0.002,,,0.0189
Lan Jiang,2,15,2,0.0,0.001,,,0.024
L Zhang,4,24,2,0.0,0.002,,,0.0731
L Zgaga,2,93,2,0.0,0.008,,,0.3399
L Wetherill,3,30,2,0.0,0.003,,,0.1021
L Southam,2,96,2,0.0,0.005,,,0.3477
Kyung Soo Park,2,13,2,0.0,0.001,,,0.0132
Kyoko Watanabe,3,35,2,0.0,0.004,,,0.1251
Lisa Chu,2,203,2,0.0,0.021,,,0.5195
Kyndaron Reinier,2,59,2,0.0,0.003,,,0.2299
Koen Devriendt,2,55,2,0.0,0.003,,,0.2148
Klaus Huse,2,77,2,0.0,0.003,,,0.2922
Klaus A Deichmann,2,385,2,0.0,0.004,,,0.6682
Klaartje van Engelen,2,55,2,0.0,0.003,,,0.2148
