,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Andrea Angius,4,108,,0.0,0.005,,,0.3701
Katja Pahkala,4,108,,0.0,0.016,,,0.3701
Lin Chen,2,108,,0.0,0.005,,,0.3701
A K Malhotra,2,108,,0.0,0.002,,,0.3701
Steven Hart,2,108,,0.0,0.024,,,0.3701
Bao J Fan,2,108,,0.0,0.003,,,0.3701
Kyong-Ah Yoon,4,108,,0.0,0.001,,,0.3701
Michael Kurek,2,108,,0.0,0.009,,,0.3701
Martha J Shrubsole,3,107,,0.0,0.034,,,0.3685
Y S Aulchenko,2,107,,0.0,0.005,,,0.3685
Federico Innocenti,3,107,,0.0,0.01,,,0.3685
Kristi D Silver,2,107,,0.0,0.007,,,0.3685
Catherine Cremin,2,107,,0.0,0.005,,,0.3685
Richard L Amdur,2,107,,0.0,0.003,,,0.3685
Shengping Li,3,107,,0.0,0.004,,,0.3685
Anne C Bohmer,3,107,,0.0,0.004,,,0.3685
Myron D Gross,4,107,,0.0,0.027,,,0.3685
Ri Cui,3,107,,0.0,0.002,,,0.3685
Nils Homer,2,107,,0.0,0.003,,,0.3685
Vincent M Christoffels,3,107,,0.0,0.011,,,0.3685
Sharon B Wyatt,2,107,,0.0,0.004,,,0.3685
Jing Zhao,2,107,,0.0,0.004,,,0.3685
Sarah J Fleming,3,107,,0.0,0.007,,,0.3685
J Peter Durda,2,107,,0.0,0.007,,,0.3685
Jeffrey Rothstein,2,106,,0.0,0.003,,,0.3666
Lars P Ryder,2,106,,0.0,0.005,,,0.3666
Jacqueline Salit,3,106,,0.0,0.001,,,0.3666
Caroline C Klaver,2,106,,0.0,0.008,,,0.3666
Nicholas A Johnson,3,106,,0.0,0.001,,,0.3666
Lara M Mangravite,2,106,,0.0,0.001,,,0.3666
Yi Shi,5,106,,0.0,0.007,,,0.3666
Celia Requena,2,106,,0.0,0.01,,,0.3666
Linda P Fried,2,106,,0.0,0.002,,,0.3666
Markus Stoffel,3,106,,0.0,0.001,,,0.3666
M Preisig,3,106,,0.0,0.008,,,0.3666
Hoi Suen Wong,2,106,,0.0,0.01,,,0.3666
Michelle M van Rossum,2,106,,0.0,0.01,,,0.3666
Jeffrey M Friedman,3,106,,0.0,0.001,,,0.3666
Inkyung Baik,3,106,,0.0,0.001,,,0.3666
R F Krueger,2,106,,0.0,0.004,,,0.3666
Kara Sarrel,2,106,,0.0,0.015,,,0.3666
P Lin,2,106,,0.0,0.004,,,0.3666
Amy Matteini,2,106,,0.0,0.002,,,0.3666
Federica Lombardo,2,106,,0.0,0.003,,,0.3666
Jan L Breslow,3,106,,0.0,0.001,,,0.3666
Alexandra Durr,3,106,,0.0,0.008,,,0.3666
Yvonne Romero,2,105,,0.0,0.005,,,0.3646
In-Sook Park,3,105,,0.0,0.003,,,0.3646
Brian J Reid,2,105,,0.0,0.005,,,0.3646
G Jun,2,105,,0.0,0.007,,,0.3646
Donghua Liu,2,105,,0.0,0.003,,,0.3646
Annika Nordin,2,105,,0.0,0.006,,,0.3646
Xigui Wu,2,105,,0.0,0.004,,,0.3646
Guoyin Feng,3,105,,0.0,0.004,,,0.3646
Yuling Zhou,2,105,,0.0,0.002,,,0.3646
Pia R Kamstrup,2,105,,0.0,0.006,,,0.3646
Depei Liu,2,105,,0.0,0.004,,,0.3646
Maria Teruel,2,105,,0.0,0.006,,,0.3646
Jeannette Simino,4,105,,0.0,0.032,,,0.3646
Adolf Stiehl,2,105,,0.0,0.003,,,0.3646
Liesbet Henckaerts,2,105,,0.0,0.003,,,0.3646
Alan G Casson,2,105,,0.0,0.005,,,0.3646
Liam J Murray,2,105,,0.0,0.005,,,0.3646
Alexandra Schosser,3,105,,0.0,0.003,,,0.3646
Ligui Wang,2,105,,0.0,0.003,,,0.3646
Anuar Konkashbaev,2,105,,0.0,0.002,,,0.3646
John Wark,2,105,,0.0,0.009,,,0.3646
Seng-Chee Loon,5,105,,0.0,0.014,,,0.3646
Pieter Stokkers,2,105,,0.0,0.003,,,0.3646
Xing-Hua Gao,3,105,,0.0,0.004,,,0.3646
Laura K Hummers,2,105,,0.0,0.006,,,0.3646
Nina Ditsch,2,104,,0.0,0.035,,,0.3625
Andrea Burri,3,104,,0.0,0.013,,,0.3625
Aili Wang,3,104,,0.0,0.019,,,0.3625
Qi-Sheng Feng,2,104,,0.0,0.001,,,0.3625
Margreet G E M Ausems,2,104,,0.0,0.035,,,0.3625
Hao Peng,3,104,,0.0,0.019,,,0.3625
Laurent Castera,2,104,,0.0,0.035,,,0.3625
Andrew Sandford,3,104,,0.0,0.004,,,0.3625
Daphne Gschwantler-Kaulich,2,104,,0.0,0.035,,,0.3625
Kar-Seng Sim,3,104,,0.0,0.007,,,0.3625
Maria Grazia Tibiletti,2,104,,0.0,0.035,,,0.3625
Liliana Varesco,2,104,,0.0,0.035,,,0.3625
Elaine R Peskind,2,104,,0.0,0.003,,,0.3625
Yves-Jean Bignon,2,104,,0.0,0.035,,,0.3625
Slave Petrovski,4,104,,0.0,0.004,,,0.3625
Peisong Gao,2,104,,0.0,0.003,,,0.3625
Leslie M Shaw,2,104,,0.0,0.003,,,0.3625
Hannah West,2,104,,0.0,0.006,,,0.3625
Yonghong Zhang,3,104,,0.0,0.019,,,0.3625
Isabelle Coupier,2,104,,0.0,0.035,,,0.3625
Faye Elliott,2,103,,0.0,0.005,,,0.3603
Gary L Schwartz,3,103,,0.0,0.002,,,0.3603
Simon Lecointe,2,103,,0.0,0.003,,,0.3603
G Heiss,3,103,,0.0,0.01,,,0.3603
Pascal Pujol,2,103,,0.0,0.029,,,0.3603
Floriane Simonet,2,103,,0.0,0.003,,,0.3603
Richard Redon,2,103,,0.0,0.003,,,0.3603
Anja Taanila,2,103,,0.0,0.007,,,0.3603
John Novembre,3,103,,0.0,0.006,,,0.3603
Yi Ju Li,2,103,,0.0,0.002,,,0.3603
Anke van den Berg,2,103,,0.0,0.005,,,0.3603
Arjan Diepstra,2,103,,0.0,0.005,,,0.3603
Yang Zhao,3,103,,0.0,0.006,,,0.3603
Dominique Leroux,2,103,,0.0,0.029,,,0.3603
Ranjan Deka,4,103,,0.0,0.005,,,0.3603
I Ford,3,103,,0.0,0.009,,,0.3603
Herve Le Marec,2,103,,0.0,0.003,,,0.3603
J T Becker,3,103,,0.0,0.009,,,0.3603
Capucine Delnatte,2,103,,0.0,0.029,,,0.3603
Tara M Friebel,2,103,,0.0,0.029,,,0.3603
Petra J de Verdier,2,103,,0.0,0.005,,,0.3603
Annemarie H van der Hout,2,103,,0.0,0.029,,,0.3603
Lesley Shield,2,103,,0.0,0.005,,,0.3603
Holly A Garriock,2,103,,0.0,0.001,,,0.3603
B M Buckley,3,103,,0.0,0.009,,,0.3603
Fabienne Prieur,2,103,,0.0,0.029,,,0.3603
Marian Neuhouser,2,102,,0.0,0.013,,,0.3585
Jeff Liu,2,102,,0.0,0.004,,,0.3585
Joshua T Herbeck,4,102,,0.0,0.004,,,0.3585
Sumeet S Chugh,3,102,,0.0,0.004,,,0.3585
Dean K Shibata,3,102,,0.0,0.006,,,0.3585
Jana Vavrova,2,102,,0.0,0.004,,,0.3585
Paul B Knekt,3,102,,0.0,0.038,,,0.3585
Marc Sudman,2,102,,0.0,0.003,,,0.3585
Nanny van Geel,2,102,,0.0,0.001,,,0.3585
Carlos D Rose,2,102,,0.0,0.003,,,0.3585
Robert Brommage,2,102,,0.0,0.004,,,0.3585
Raghavan Lavanya,4,102,,0.0,0.007,,,0.3585
Viola Gschliesser,2,102,,0.0,0.004,,,0.3585
Jose R Romero,3,102,,0.0,0.017,,,0.3585
Tomoko Nukui,3,101,,0.0,0.009,,,0.3569
Jacob P Thyssen,2,101,,0.0,0.012,,,0.3569
Paul Freudenberger,4,101,,0.0,0.016,,,0.3569
Bart C J M Fauser,2,101,,0.0,0.012,,,0.3569
Raffaella Scorza,3,101,,0.0,0.009,,,0.3569
Norman F Boyd,3,101,,0.0,0.004,,,0.3569
Keta Joshipura,2,101,,0.0,0.002,,,0.3569
Paul G Sanfilippo,4,101,,0.0,0.01,,,0.3569
Fred Schumacher,4,101,,0.0,0.01,,,0.3569
Wenche Nystad,2,101,,0.0,0.012,,,0.3569
Akira Saito,3,101,,0.0,0.002,,,0.3569
Christian Mueller,2,101,,0.0,0.012,,,0.3569
George W Nelson,3,101,,0.0,0.003,,,0.3569
Rajiv Chowdhury,3,101,,0.0,0.017,,,0.3569
Marina Bakay,2,101,,0.0,0.004,,,0.3569
Marjorie Romkes,3,101,,0.0,0.009,,,0.3569
Francine Laden,2,101,,0.0,0.011,,,0.3569
Astrid Rasmussen,3,101,,0.0,0.004,,,0.3569
Loren Price,2,100,,0.0,0.005,,,0.355
Barbara E Engelhardt,3,100,,0.0,0.008,,,0.355
Rachel Bastiaenen,2,100,,0.0,0.003,,,0.355
Sosuke Adachi,3,100,,0.0,0.004,,,0.355
M Cruz,2,100,,0.0,0.001,,,0.355
Bjorn A Nexo,3,100,,0.0,0.006,,,0.355
Tait D Shanafelt,3,100,,0.0,0.01,,,0.355
J E Below,2,100,,0.0,0.001,,,0.355
C L Hanis,2,100,,0.0,0.001,,,0.355
Victoria Fuentelsaz,3,100,,0.0,0.006,,,0.355
Hilary F Clark,2,100,,0.0,0.002,,,0.355
Pascale Guicheney,2,100,,0.0,0.003,,,0.355
L J Palmer,2,100,,0.0,0.004,,,0.355
Sven Zumhagen,2,100,,0.0,0.003,,,0.355
E J Parra,2,100,,0.0,0.001,,,0.355
Stefano Mariotti,3,100,,0.0,0.011,,,0.355
Eric Schulze-Bahr,2,100,,0.0,0.003,,,0.355
Yanyan Zhu,3,100,,0.0,0.005,,,0.355
Cristina Corredera,3,100,,0.0,0.006,,,0.355
P M McKeigue,2,100,,0.0,0.001,,,0.355
Jeff M P Holly,2,99,,0.0,0.006,,,0.3536
Wei V Zhuang,2,99,,0.0,0.013,,,0.3536
Kasper Nielsen,2,99,,0.0,0.003,,,0.3536
Cinzia Sarti,3,99,,0.0,0.029,,,0.3536
Bo Peng,2,99,,0.0,0.005,,,0.3536
Inga Melchers,3,99,,0.0,0.003,,,0.3536
Xiang-Yang Zhang,4,99,,0.0,0.001,,,0.3536
Miriam Moffatt,2,99,,0.0,0.002,,,0.3536
Raha Pazoki,3,99,,0.0,0.008,,,0.3536
M Lee,5,99,,0.0,0.004,,,0.3536
Chiang-Shan R Li,4,99,,0.0,0.001,,,0.3536
Mark A Pereira,3,99,,0.0,0.026,,,0.3536
Mohan Liu,2,99,,0.0,0.002,,,0.3536
Inga Peter,3,99,,0.0,0.003,,,0.3536
Simon R Cox,2,98,,0.0,0.021,,,0.3522
Gauti K Gislason,2,98,,0.0,0.012,,,0.3522
Gert G Wagner,2,98,,0.0,0.021,,,0.3522
Diana Rudan,2,98,,0.0,0.018,,,0.3522
Goldie S Byrd,3,98,,0.0,0.004,,,0.3522
Weiping Zhou,2,98,,0.0,0.003,,,0.3522
Francesca Pasutto,4,98,,0.0,0.012,,,0.3522
Michael Sendtner,3,98,,0.0,0.011,,,0.3522
Yuan Yang,2,98,,0.0,0.003,,,0.3522
Elizabeth M Azzato,2,98,,0.0,0.002,,,0.3522
Jennifer J Manly,3,98,,0.0,0.004,,,0.3522
Lindsay Matteson,2,98,,0.0,0.021,,,0.3522
Dennis Mook-Kanamori,2,98,,0.0,0.021,,,0.3522
Courtney G Montgomery,2,98,,0.0,0.003,,,0.3522
Xiangjun Zhai,2,98,,0.0,0.003,,,0.3522
Kate L Holliday,3,98,,0.0,0.012,,,0.3522
J A Smith,3,97,,0.0,0.009,,,0.3506
Masahiro Nakajima,4,97,,0.0,0.007,,,0.3506
Jing Wang,5,97,,0.0,0.013,,,0.3506
Bin Cui,3,97,,0.0,0.007,,,0.3506
Minoru Iwata,3,97,,0.0,0.005,,,0.3506
Daniel H O'Leary,2,97,,0.0,0.008,,,0.3506
Chloe L Thio,2,97,,0.0,0.001,,,0.3506
Peter M A Calverley,2,97,,0.0,0.003,,,0.3506
Tatsuya Furuichi,2,97,,0.0,0.002,,,0.3506
Astrid Zobel,3,97,,0.0,0.003,,,0.3506
Patricia Woo,2,97,,0.0,0.004,,,0.3506
Chantal Henry,2,97,,0.0,0.005,,,0.3506
Lisa D Edwards,2,97,,0.0,0.003,,,0.3506
Fei Wang,4,97,,0.0,0.002,,,0.3506
Alexandra If Blakemore,2,97,,0.0,0.017,,,0.3506
Maria G Stathopoulou,3,97,,0.0,0.014,,,0.3506
Courtney Crim,2,97,,0.0,0.003,,,0.3506
John H Fingert,5,96,,0.0,0.013,,,0.3485
Peiquan Zhao,4,96,,0.0,0.009,,,0.3485
Hyeong-Rok Kim,2,96,,0.0,0.004,,,0.3485
Oladosu Ojengbede,2,96,,0.0,0.014,,,0.3485
Michael C Nevitt,4,96,,0.0,0.006,,,0.3485
Sang-Hee Cho,2,96,,0.0,0.004,,,0.3485
Chrysoula Dalageorgou,3,96,,0.0,0.016,,,0.3485
Helena Kuivaniemi,4,96,,0.0,0.012,,,0.3485
Tom van de Putte,2,96,,0.0,0.005,,,0.3485
Xuehui Liu,2,96,,0.0,0.003,,,0.3485
Diane L Kamen,2,96,,0.0,0.018,,,0.3485
Weidong Li,2,96,,0.0,0.004,,,0.3485
Xiaoli Liu,2,95,,0.0,0.004,,,0.3461
Els Van Eyken,3,95,,0.0,0.002,,,0.3461
B Konte,2,95,,0.0,0.005,,,0.3461
Lut Van Laer,3,95,,0.0,0.002,,,0.3461
Jeffrey Rosenfeld,2,95,,0.0,0.002,,,0.3461
Peter Pare,2,95,,0.0,0.004,,,0.3461
Khader Shameer,3,95,,0.0,0.002,,,0.3461
Diane J Catellier,2,95,,0.0,0.004,,,0.3461
Shigeto Tohma,2,95,,0.0,0.004,,,0.3461
Martti Sorri,3,95,,0.0,0.002,,,0.3461
Leonieke M van Koolwijk,2,95,,0.0,0.003,,,0.3461
L Southam,2,95,,0.0,0.005,,,0.3461
Niina Pitkanen,4,95,,0.0,0.016,,,0.3461
Yujun Sheng,3,95,,0.0,0.005,,,0.3461
W G Iacono,2,94,,0.0,0.004,,,0.3437
V S Pankratz,2,94,,0.0,0.001,,,0.3437
Camelia C Minica,2,94,,0.0,0.012,,,0.3437
Hugh Hendrie,2,94,,0.0,0.004,,,0.3437
Lyn R Griffiths,2,94,,0.0,0.002,,,0.3437
Randall D Little,2,94,,0.0,0.002,,,0.3437
Caitlin McHugh,3,94,,0.0,0.003,,,0.3437
Yao-Jen Li,3,94,,0.0,0.01,,,0.3437
M B Miller,2,94,,0.0,0.004,,,0.3437
R L Minster,2,94,,0.0,0.001,,,0.3437
Jiarong Cheng,2,94,,0.0,0.003,,,0.3437
Yi-Long Wu,3,94,,0.0,0.01,,,0.3437
Richard Grucza,3,94,,0.0,0.009,,,0.3437
Antonello Pani,2,94,,0.0,0.007,,,0.3437
Eunjung Lee,4,94,,0.0,0.039,,,0.3437
Candelaria Vergara,3,94,,0.0,0.004,,,0.3437
Chen Wang,2,94,,0.0,0.018,,,0.3437
Bryan A Bassig,3,94,,0.0,0.01,,,0.3437
Fowzan S Alkuraya,2,94,,0.0,0.009,,,0.3437
Ying-Hsiang Chen,3,94,,0.0,0.01,,,0.3437
Daniel G Bradley,3,94,,0.0,0.001,,,0.3437
Adam Lee,2,94,,0.0,0.016,,,0.3437
Jiu-Cun Wang,3,94,,0.0,0.01,,,0.3437
Maria Pik Wong,3,94,,0.0,0.01,,,0.3437
Gerjan J Navis,3,94,,0.0,0.023,,,0.3437
R A Sweet,2,94,,0.0,0.001,,,0.3437
Idris Guessous,3,94,,0.0,0.021,,,0.3437
Bradford Towne,3,93,,0.0,0.021,,,0.3404
A Beiser,2,93,,0.0,0.008,,,0.3404
Eric Villard,2,93,,0.0,0.003,,,0.3404
V Vitart,2,93,,0.0,0.008,,,0.3404
R F Gottesman,2,93,,0.0,0.008,,,0.3404
E G Holliday,2,93,,0.0,0.008,,,0.3404
J Bressler,2,93,,0.0,0.008,,,0.3404
Paul Jacques,3,93,,0.0,0.005,,,0.3404
Audrey C Choh,3,93,,0.0,0.021,,,0.3404
Michel Komajda,2,93,,0.0,0.003,,,0.3404
Q Yang,2,93,,0.0,0.008,,,0.3404
Marianne Labussiere,3,93,,0.0,0.005,,,0.3404
Richard Isnard,2,93,,0.0,0.003,,,0.3404
J Derringer,2,93,,0.0,0.005,,,0.3404
Yoshiaki Arimura,2,93,,0.0,0.002,,,0.3404
Hans-Ulrich Ulmer,3,93,,0.0,0.036,,,0.3404
Benjamin J Keller,2,93,,0.0,0.006,,,0.3404
Yasuhisa Shinomura,2,93,,0.0,0.002,,,0.3404
R Au,2,93,,0.0,0.008,,,0.3404
P S Sachdev,2,93,,0.0,0.008,,,0.3404
Konstantinos Gousias,3,93,,0.0,0.005,,,0.3404
H-E Wichmann,2,93,,0.006,0.006,,,0.3404
M Kirin,2,93,,0.0,0.008,,,0.3404
Volker Ruppert,2,93,,0.0,0.003,,,0.3404
C Oldmeadow,2,93,,0.0,0.008,,,0.3404
O Polasek,2,93,,0.0,0.008,,,0.3404
L Zgaga,2,93,,0.0,0.008,,,0.3404
Bernhard Maisch,2,93,,0.0,0.003,,,0.3404
Jordi Fontcuberta,4,93,,0.0,0.008,,,0.3404
Daniel Souery,3,93,,0.0,0.003,,,0.3404
K A Mather,2,93,,0.0,0.008,,,0.3404
Theo S Plantinga,3,93,,0.0,0.01,,,0.3404
Janet M Lee,3,93,,0.0,0.027,,,0.3404
J F Wilson,2,93,,0.0,0.008,,,0.3404
Huateng Huang,2,93,,0.0,0.006,,,0.3404
A F Wright,2,93,,0.0,0.008,,,0.3404
Francoise Gary,2,93,,0.0,0.003,,,0.3404
Eloisa Arbustini,2,93,,0.0,0.003,,,0.3404
J R Attia,2,93,,0.0,0.008,,,0.3404
Neven Henigsberg,3,93,,0.0,0.003,,,0.3404
Michelle J Keyes,2,93,,0.0,0.001,,,0.3404
Mitsuo Iida,2,93,,0.0,0.002,,,0.3404
Graham M Lord,2,93,,0.0,0.005,,,0.3404
P W Schofield,2,93,,0.0,0.008,,,0.3404
M Schuur,2,93,,0.0,0.008,,,0.3404
Declan T Bradley,4,93,,0.0,0.007,,,0.3404
I Rudan,2,93,,0.0,0.008,,,0.3404
K Petrovic,2,93,,0.0,0.008,,,0.3404
R J Scott,2,93,,0.0,0.008,,,0.3404
D S Knopman,2,93,,0.0,0.008,,,0.3404
Masayo Hosokawa,2,93,,0.0,0.002,,,0.3404
Philippe Charron,2,93,,0.0,0.003,,,0.3404
J C van Swieten,2,93,,0.0,0.008,,,0.3404
Esperanza Perucha,2,93,,0.0,0.005,,,0.3404
Stefan A Czerwinski,3,93,,0.0,0.021,,,0.3404
Fred C Sweep,3,92,,0.0,0.013,,,0.3371
Alexessander Da Silva Couto Alves,2,92,,0.0,0.021,,,0.3371
Branko Aleksic,3,92,,0.0,0.002,,,0.3371
Akihiko Mabuchi,3,92,,0.0,0.005,,,0.3371
Gianpaolo Zerbini,3,92,,0.0,0.004,,,0.3371
Nicholas K Akers,2,92,,0.0,0.009,,,0.3371
Maryjean Schenk,2,92,,0.0,0.009,,,0.3371
Raphaele Castagne,2,92,,0.0,0.006,,,0.3371
Leah C Kottyan,4,92,,0.0,0.009,,,0.3371
Ananth Viswanathan,3,92,,0.0,0.009,,,0.3371
Franz Grus,2,92,,0.0,0.006,,,0.3371
Miriam A Mosing,2,92,,0.0,0.012,,,0.3371
Beatrice S Melin,2,92,,0.0,0.007,,,0.3371
Shuhua Zou,2,92,,0.0,0.003,,,0.3371
Angela M Carter,5,92,,0.0,0.014,,,0.3371
R Upmanyu,2,92,,0.0,0.001,,,0.3371
M R Cookson,2,92,,0.006,0.008,,,0.3371
Rene Hoehn,2,92,,0.0,0.006,,,0.3371
Mike Nalls,4,92,,0.0,0.011,,,0.3371
Peter Weeke,2,92,,0.0,0.003,,,0.3371
Mao Yang,2,92,,0.0,0.004,,,0.3371
Bernhard J Steinhoff,3,92,,0.0,0.005,,,0.3371
Satria Sajuthi,2,92,,0.0,0.004,,,0.3371
M Mangino,3,91,,0.0,0.005,,,0.3346
Roel Vermeulen,2,91,,0.0,0.009,,,0.3346
Amy C Weintrob,2,91,,0.0,0.003,,,0.3346
Frank Lammert,2,91,,0.0,0.003,,,0.3346
Vicente Fonollosa,2,91,,0.0,0.005,,,0.3346
Jani Heikkinen,2,91,,0.0,0.012,,,0.3346
Amanda P Henry,3,91,,0.0,0.01,,,0.3346
Femke-Anouska Heinsen,2,91,,0.0,0.005,,,0.3346
Lina-Marcela Diaz-Gallo,2,91,,0.0,0.005,,,0.3346
Mario Brosch,2,91,,0.0,0.003,,,0.3346
Anita Conforti,2,91,,0.0,0.003,,,0.3346
Anders Bojesen,3,91,,0.0,0.043,,,0.3346
Steven H Aggen,3,91,,0.0,0.002,,,0.3346
Hua-Yang Tang,2,91,,0.0,0.004,,,0.3346
Nancy E Lane,3,91,,0.0,0.006,,,0.3346
He Li,2,91,,0.0,0.003,,,0.3346
Camilla Stephens,2,91,,0.0,0.003,,,0.3346
Raul J Andrade,2,91,,0.0,0.003,,,0.3346
John A Ice,2,91,,0.0,0.003,,,0.3346
Yuhong Chen,3,91,,0.0,0.003,,,0.3346
Xiao-Dong Zheng,2,91,,0.0,0.004,,,0.3346
Pan Li,2,91,,0.0,0.004,,,0.3346
Hazel M Inskip,2,91,,0.0,0.012,,,0.3346
James R Elmore,3,91,,0.0,0.009,,,0.3346
Grzegorz Sukiennicki,3,91,,0.0,0.043,,,0.3346
Geon Kook Lee,3,91,,0.0,0.001,,,0.3346
Ting Guo,2,91,,0.0,0.002,,,0.3346
Wei Deng,2,91,,0.0,0.002,,,0.3346
Ti Wang,2,91,,0.0,0.003,,,0.3346
William Maixner,2,90,,0.0,0.023,,,0.3311
Huai-Dong Song,3,90,,0.0,0.002,,,0.3311
Xingzhou He,2,90,,0.0,0.01,,,0.3311
Karin Halina Greiser,2,90,,0.0,0.019,,,0.3311
Xiao-Mei Zhang,3,90,,0.0,0.002,,,0.3311
Xiaoyan Luo,3,90,,0.0,0.008,,,0.3311
John K C Chan,2,90,,0.0,0.01,,,0.3311
Jin Eun Choi,2,90,,0.0,0.01,,,0.3311
Tetsuya Mitsudomi,2,90,,0.0,0.01,,,0.3311
Anne-Lise Borresen-Dale,3,90,,0.0,0.043,,,0.3311
She-Juan An,2,90,,0.0,0.01,,,0.3311
Hee Nam Kim,2,90,,0.0,0.01,,,0.3311
Zhao-Hui Gu,3,90,,0.0,0.002,,,0.3311
Alan Dart Loon Sihoe,2,90,,0.0,0.01,,,0.3311
Shuang-Xia Zhao,3,90,,0.0,0.002,,,0.3311
Yoo Jin Jung,2,90,,0.0,0.01,,,0.3311
Chun-Ming Pan,3,90,,0.0,0.002,,,0.3311
In-Jae Oh,2,90,,0.0,0.01,,,0.3311
Kathrin Schuldt,2,90,,0.0,0.002,,,0.3311
Chang Hyun Kang,2,90,,0.0,0.01,,,0.3311
Jun Xu,2,90,,0.0,0.01,,,0.3311
Olli Saarela,2,90,,0.0,0.008,,,0.3311
Brian Henderson,3,90,,0.0,0.01,,,0.3311
Guan-Qi Gao,3,90,,0.0,0.002,,,0.3311
Ming Zhan,3,90,,0.0,0.002,,,0.3311
Sai-Juan Chen,3,90,,0.0,0.002,,,0.3311
Guo-Yue Yuan,3,90,,0.0,0.002,,,0.3311
Sabrina Pichler,3,90,,0.0,0.027,,,0.3311
Zhenhong Zhao,2,90,,0.0,0.01,,,0.3311
Ho-Il Yoon,2,90,,0.0,0.01,,,0.3311
Joost Janzing,3,90,,0.0,0.009,,,0.3311
Jian Su,2,90,,0.0,0.01,,,0.3311
Wei Hu,2,90,,0.0,0.01,,,0.3311
Victor Ho Fun Lee,2,90,,0.0,0.01,,,0.3311
Nanette H Bishopric,3,90,,0.0,0.005,,,0.3311
Hui Zhang,3,90,,0.0,0.005,,,0.3311
William Pao,2,90,,0.0,0.01,,,0.3311
Guoping Wu,2,90,,0.0,0.01,,,0.3311
Jeongseon Kim,3,90,,0.0,0.001,,,0.3311
Nina Paynter,2,90,,0.0,0.011,,,0.3311
Junjie Wu,2,90,,0.0,0.01,,,0.3311
Jia-Lun Chen,3,90,,0.0,0.002,,,0.3311
Richard Crook,2,90,,0.0,0.002,,,0.3311
Fusheng Wei,2,90,,0.0,0.01,,,0.3311
Zhe Liu,2,90,,0.0,0.002,,,0.3311
Hyo-Sung Jeon,2,90,,0.0,0.01,,,0.3311
Xu-Chao Zhang,2,90,,0.0,0.01,,,0.3311
Maria Blettner,2,90,,0.0,0.013,,,0.3311
Chris Hsu,2,90,,0.0,0.016,,,0.3311
Jihua Li,2,90,,0.0,0.01,,,0.3311
Yi Young Choi,2,90,,0.0,0.01,,,0.3311
In Kyu Park,2,90,,0.0,0.01,,,0.3311
Robert Klein,2,90,,0.0,0.01,,,0.3311
Ernst J Kuipers,2,90,,0.0,0.006,,,0.3311
Young-Chul Kim,2,90,,0.0,0.01,,,0.3311
J M Hettema,4,89,,0.0,0.003,,,0.3282
Albert Becker,3,89,,0.0,0.011,,,0.3282
E Domenici,2,89,,0.0,0.006,,,0.3282
Andre Lacour,2,89,,0.0,0.005,,,0.3282
Eric Larsen,3,89,,0.0,0.003,,,0.3282
Bhupinder Bharaj,2,89,,0.0,0.001,,,0.3282
Enqing Shen,2,89,,0.0,0.001,,,0.3282
Tao-Yang Chen,3,89,,0.0,0.004,,,0.3282
C R Jack,3,89,,0.0,0.002,,,0.3282
Brendan T Keenan,2,89,,0.0,0.002,,,0.3282
Robert A Wood,2,89,,0.0,0.002,,,0.3282
Victor Abkevich,2,88,,0.0,0.002,,,0.3263
Jun Liu,3,88,,0.0,0.008,,,0.3263
Kathleen I Pritchard,2,88,,0.0,0.001,,,0.3263
Jorn Bethune,2,88,,0.0,0.003,,,0.3263
Matthew J Ellis,2,88,,0.0,0.001,,,0.3263
Edhyana Sahiratmadja,2,88,,0.0,0.002,,,0.3263
Tom H M Ottenhoff,2,88,,0.0,0.002,,,0.3263
Rhys Fogarty,2,88,,0.0,0.007,,,0.3263
Jean Leyland,3,88,,0.0,0.004,,,0.3263
Paul E Goss,2,88,,0.0,0.001,,,0.3263
Boris Krischek,2,88,,0.0,0.003,,,0.3263
Tamara T Koopmann,2,88,,0.0,0.016,,,0.3263
P Scheet,2,88,,0.0,0.002,,,0.3263
L Padyukov,3,88,,0.0,0.004,,,0.3263
Monica Erazo,2,88,,0.0,0.003,,,0.3263
Bryan Dechairo,2,88,,0.0,0.001,,,0.3263
Brian D Hobbs,3,88,,0.0,0.01,,,0.3263
Esther van de Vosse,2,88,,0.0,0.002,,,0.3263
Jerry Lanchbury,2,88,,0.0,0.002,,,0.3263
Alexander Gutin,2,88,,0.0,0.002,,,0.3263
Vered Stearns,2,88,,0.0,0.001,,,0.3263
Harriet Corvol,2,87,,0.0,0.002,,,0.324
Alan Pestronk,2,87,,0.0,0.002,,,0.324
Xin Gao,2,87,,0.0,0.006,,,0.324
Rose A Maciewicz,3,87,,0.0,0.005,,,0.324
Hidetoshi Kitajima,2,87,,0.0,0.003,,,0.324
Jaap W Deckers,2,87,,0.0,0.009,,,0.324
Weiya Zhang,3,87,,0.0,0.005,,,0.324
April McVey,2,87,,0.0,0.002,,,0.324
Yunxia Cao,2,87,,0.0,0.003,,,0.324
Christopher Kim,2,87,,0.0,0.009,,,0.324
Fan Lin,2,87,,0.0,0.002,,,0.324
Pierre-Yves Boelle,2,87,,0.0,0.002,,,0.324
Wen-Chi Chou,3,87,,0.0,0.019,,,0.324
D W Craig,2,87,,0.0,0.001,,,0.324
Sarah C Nelson,3,87,,0.0,0.005,,,0.324
Regina Courtney,2,87,,0.0,0.017,,,0.324
