,PUBMEDID,N,In Charge,DATASETS,Consortia,NOTES
1669,20370913,7309,,,,
1670,24413707,7302,,,,
1671,23056639,7292,,,,
1672,21044949,7256,,,,
1673,24465473,7245,,,,
1674,26675016,7240,,,,
1675,18311140,7238,,,,
1676,18660810,7218,,,,
1677,28979897,7214,,,,
1678,20601957,7199,,,,
1679,28282560,7189,,,,
1680,23482656,7180,,,,
1681,26199339,7178,,,,
1682,27397699,7175,,,,
1683,21896673,7155,,,,
1684,17982456,7149,,,,
1685,25186300,7148,,,,
1686,25108386,7141,,,,
1687,24951543,7140,,,,
1688,17848626,7139,,,,
1689,20966902,7131,,,,
1690,29453348,7130,,,,
1691,29097723,7128,,,,
1692,21372407,7128,,,,
1693,26433762,7120,,,,
1694,22915352,7116,,,,
1695,28886140,7110,,,,
1696,17684544,7101,,,,
1697,25383866,7100,,,,
1698,20877124,7068,,,,
1699,27696742,7066,,,,
1700,24535457,7056,,,,
1701,23836780,7041,,,,
1702,27612410,7036,,,,
1703,23263444,7021,,,,
1704,24511991,7017,,,,
1705,27400856,7006,,,,
1706,20031582,6993,,,,
1707,19419973,6992,,,,
1708,24049095,6990,,,,
1709,22331829,6989,,,,
1710,24656865,6968,,,,
1711,21573128,6950,,,,
1712,27846195,6950,,,,
1713,24047820,6948,,,,
1714,20953186,6948,,,,
1715,20602913,6937,,,,
1716,26859814,6931,,,,
1717,23437003,6930,,,,
1718,28800628,6930,,,,
1719,17952075,6918,,,,
1720,28990359,6901,,,,
1721,20711177,6901,,,,
1722,18836448,6890,,,,
1723,25189868,6889,,,,
1724,26824906,6886,,,,
1725,21499248,6880,,,,
1726,23216389,6880,,,,
1727,21151127,6876,,,,
1728,20031579,6875,,,,
1729,26325155,6858,,,,
1730,22541561,6802,,,,
1731,25214527,6801,,,,
1732,17293876,6786,,,,
1733,25552591,6758,,,,
1734,27485664,6750,,,,
1735,22889924,6745,,,,
1736,22327514,6739,,,,
1737,23417110,6728,,,,
1738,20418485,6722,,,,
1739,18204446,6708,,,,
1740,20707712,6707,,,,
1741,20305777,6693,,,,
1742,23844046,6692,,,,
1743,24244560,6691,,,,
1744,19729412,6687,,,,
1745,22968431,6678,,,,
1746,23381795,6674,,,,
1747,20442857,6668,,,,
1748,24468470,6655,,,,
1749,26333835,6646,,,,
1750,22570617,6633,,,,
1751,24842889,6630,,,,
1752,24047826,6617,,,,
1753,21149283,6616,,,,
1754,22916037,6608,,,,
1755,22613542,6592,,,,
1756,21623375,6585,,,,
1757,23572186,6581,,,,
1758,18604267,6578,,,,
1759,26503814,6577,,,,
1760,23575227,6577,,,,
1761,20516156,6566,,,,
1762,29273593,6553,,,,
1763,20303062,6548,,,,
1764,21408207,6530,,,,
1765,28540843,6507,,,,
1766,18239089,6500,,,,
1767,22101970,6488,,,,
1768,27723758,6487,,,,
1769,24816038,6477,,,,
1770,23321320,6472,,,,
1771,25134534,6471,,,,
1772,23472185,6459,,,,
1773,22238593,6449,,,,
1774,25649181,6443,,,,
1775,26291516,6434,,,,
1776,24124408,6428,,,,
1777,23207799,6416,,,,
1778,23752247,6408,,,,
1779,27262462,6404,,,,
1780,19349983,6387,,,,
1781,28460022,6384,,,,
1782,17846125,6381,,,,
1783,26417704,6365,,,,
1784,21124955,6348,,,,
1785,17668382,6346,,,,
1786,18439548,6345,,,,
1787,24942650,6340,,,,
1788,28701861,6332,,,,
1789,23247145,6318,,,,
1790,26553974,6315,,,,
1791,21646302,6307,,,,
1792,20887962,6305,,,,
1793,18204098,6301,,,,
1794,19488044,6293,,,,
1795,17804836,6291,,,,
1796,29271184,6290,,,,
1797,23740775,6288,,,,
1798,27656708,6276,,,,
1799,26766742,6273,,,,
1800,26632684,6252,,,,
1801,19403135,6247,,,,
1802,24753544,6241,,,,
1803,18198356,6241,,,,
1804,29378355,6240,,,,
1805,24002674,6236,,,,
1806,24023788,6224,,,,
1807,21814517,6212,,,,
1808,29379196,6206,,,,
1809,20686608,6200,,,,
1810,29263008,6197,,,,
1811,28012008,6177,,,,
1812,21533074,6171,,,,
1813,22012869,6169,,,,
1814,27005419,6160,,,,
1815,25784220,6136,,,,
1816,22466613,6135,,,,
1817,26077951,6125,,,,
1818,22479346,6118,,,,
1819,22605921,6111,,,,
1820,22232737,6110,,,,
1821,29844195,6110,,,,
1822,20400458,6106,,,,
1823,22863734,6100,,,,
1824,22384361,6092,,,,
1825,22412388,6089,,,,
1826,24023261,6087,,,,
1827,22291609,6086,,,,
1828,19656524,6062,,,,
1829,29212897,6049,,,,
1830,29158497,6042,,,,
1831,20222955,6041,,,,
1832,29631748,6035,,,,
1833,21703634,6033,,,,
1834,19122664,6027,,,,
1835,23527680,6018,,,,
1836,18439552,6015,,,,
1837,21573004,6014,,,,
1838,22432041,5994,,,,
1839,23291585,5989,,,,
1840,22446040,5980,,,,
1841,29531279,5978,,,,
1842,21399633,5966,,,,
1843,27207650,5941,,,,
1844,27195777,5935,,,,
1845,20838585,5934,,,,
1846,22694956,5934,,,,
1847,26420894,5928,,,,
1848,18463370,5923,,,,
1849,23511034,5922,,,,
1850,25023989,5921,,,,
1851,29875475,5904,,,,
1852,23983088,5902,,,,
1853,23571587,5896,,,,
1854,22561518,5889,,,,
1855,29423119,5887,,,,
1856,20700438,5868,,,,
1857,22561531,5855,,,,
1858,24189344,5842,,,,
1859,21886828,5842,,,,
1860,23953852,5824,,,,
1861,28627999,5822,,,,
1862,29059430,5818,,,,
1863,21423239,5815,,,,
1864,18997785,5804,,,,
1865,28008999,5792,,,,
1866,18464913,5790,,,,
1867,22672568,5787,,,,
1868,23010768,5776,,,,
1869,21124946,5769,,,,
1870,23468962,5761,,,,
1871,28447399,5749,,,,
1872,25918841,5746,,,,
1873,28289848,5744,,,,
1874,22377092,5724,,,,
1875,29545352,5715,,,,
1876,29728394,5706,,,,
1877,27490719,5704,,,,
1878,24595857,5675,,,,
1879,20202923,5674,,,,
1880,25786224,5669,,,,
1881,25775280,5643,,,,
1882,20570966,5630,,,,
1883,24564958,5628,,,,
1884,25798622,5624,,,,
1885,20729852,5623,,,,
1886,24097066,5622,,,,
1887,25057126,5618,,,,
1888,22342860,5615,,,,
1889,27770636,5609,,,,
1890,17632545,5608,,,,
1891,17997608,5606,,,,
1892,18846501,5606,,,,
1893,20639880,5585,,,,
1894,26352407,5552,,,,
1895,22508271,5550,,,,
1896,21098978,5543,,,,
1897,19448619,5539,,,,
1898,17529973,5535,,,,
1899,20453840,5534,,,,
1900,22936669,5526,,,,
1901,22446962,5508,,,,
1902,27883235,5507,,,,
1903,19465909,5503,,,,
1904,27599772,5501,,,,
1905,26879886,5495,,,,
1906,27515689,5487,,,,
1907,20332263,5480,,,,
1908,24825563,5478,,,,
1909,25934476,5448,,,,
1910,21701570,5439,,,,
1911,25820613,5433,,,,
1912,23408455,5430,,,,
1913,19181680,5427,,,,
1914,21900946,5426,,,,
1915,28358029,5417,,,,
1916,20732625,5415,,,,
1917,18317468,5412,,,,
1918,20595679,5411,,,,
1919,27114598,5398,,,,
1920,24882193,5380,,,,
1921,20885792,5376,,,,
1922,22814818,5349,,,,
1923,25173107,5348,,,,
1924,28179588,5339,,,,
1925,28203683,5334,,,,
1926,19300482,5334,,,,
1927,21876681,5320,,,,
1928,23291587,5313,,,,
1929,24603532,5308,,,,
1930,26833182,5303,,,,
1931,26339675,5300,,,,
1932,25637581,5279,,,,
1933,25477429,5275,,,,
1934,24045676,5264,,,,
1935,21757650,5254,,,,
1936,22368281,5252,,,,
1937,25407941,5248,,,,
1938,22076464,5231,,,,
1939,28762467,5206,,,,
1940,25284319,5196,,,,
1941,28828242,5193,,,,
1942,27455349,5174,,,,
1943,19451621,5173,,,,
1944,20174558,5165,,,,
1945,28030426,5161,,,,
1946,23459936,5160,,,,
1947,21779381,5122,,,,
1948,21059989,5118,,,,
1949,20691247,5117,,,,
1950,21156761,5105,,,,
1951,22003120,5098,,,,
1952,21390209,5097,,,,
1953,27623284,5090,,,,
1954,20622878,5090,,,,
1955,28502801,5087,,,,
1956,24029427,5081,,,,
1957,28656603,5079,,,,
1958,29151059,5075,,,,
1959,21221126,5074,,,,
1960,22306654,5074,,,,
1961,29478698,5072,,,,
1962,19508968,5070,,,,
1963,28081215,5063,,,,
1964,26853712,5063,,,,
1965,24821223,5061,,,,
1966,25742292,5058,,,,
1967,28736931,5056,,,,
1968,16648850,5051,,,,
1969,23209447,5040,,,,
1970,28461288,5037,,,,
1971,25009551,5036,,,,
1972,19578366,5034,,,,
1973,21379329,5029,,,,
1974,22403646,5022,,,,
1975,26752167,5020,,,,
1976,23984888,4998,,,,
1977,18073375,4993,,,,
1978,22239941,4979,,,,
1979,22610502,4977,,,,
1980,24832863,4969,,,,
1981,24015780,4969,,,,
1982,24687471,4968,,,,
1983,22322875,4965,,,,
1984,18849991,4961,,,,
1985,21777205,4959,,,,
1986,20012890,4956,,,,
1987,29545823,4952,,,,
1988,23053960,4948,,,,
1989,25003214,4947,,,,
1990,22685421,4944,,,,
1991,25060954,4939,,,,
1992,19412175,4930,,,,
1993,23743675,4915,,,,
1994,23359319,4914,,,,
1995,22960237,4913,,,,
1996,21565293,4910,,,,
1997,23577725,4896,,,,
1998,18364390,4894,,,,
1999,19278955,4884,,,,
2000,28809852,4871,,,,
2001,19136949,4855,,,,
2002,25436638,4852,,,,
2003,23624525,4848,,,,
2004,26902266,4834,,,,
2005,20526338,4831,,,,
2006,24478790,4829,,,,
2007,18245381,4826,,,,
2008,18325910,4812,,,,
2009,20800221,4811,,,,
2010,24651765,4810,,,,
2011,17463248,4808,,,,
2012,19165918,4806,,,,
2013,21254220,4806,,,,
2014,20694148,4794,,,,
2015,29018042,4792,,,,
2016,26589003,4773,,,,
2017,21827660,4773,,,,
2018,23386860,4771,,,,
2019,22675492,4770,,,,
2020,21079607,4766,,,,
2021,19744961,4763,,,,
2022,21459883,4754,,,,
2023,23850713,4753,,,,
2024,29124805,4752,,,,
2025,24024963,4731,,,,
2026,28763065,4704,,,,
2027,23031429,4701,,,,
2028,27149122,4698,,,,
2029,22075249,4697,,,,
2030,22993228,4683,,,,
2031,17558408,4680,,,,
2032,17846126,4678,,,,
2033,21979947,4675,,,,
2034,28533516,4664,,,,
2035,26148204,4664,,,,
2036,28235828,4662,,,,
2037,27758888,4658,,,,
2038,24043878,4657,,,,
2039,20031603,4650,,,,
2040,23207651,4647,,,,
2041,18758461,4644,,,,
2042,21471979,4642,,,,
2043,20861866,4634,,,,
2044,24999842,4634,,,,
2045,29288229,4625,,,,
2046,25599974,4617,,,,
2047,26525574,4613,,,,
2048,29186428,4611,,,,
2049,21216876,4604,,,,
2050,24839885,4596,,,,
2051,20175129,4593,,,,
2052,17447842,4584,,,,
2053,24852370,4581,,,,
2054,29472613,4577,,,,
2055,20676096,4576,,,,
2056,23350875,4571,,,,
2057,24755620,4569,,,,
2058,26053186,4566,,,,
2059,23349225,4563,,,,
2060,21316860,4547,,,,
2061,19950302,4544,,,,
2062,19483681,4542,,,,
2063,25646370,4540,,,,
2064,28061514,4537,,,,
2065,29168253,4536,,,,
2066,22116939,4531,,,,
2067,23001122,4530,,,,
2068,28171582,4515,,,,
2069,27664181,4507,,,,
2070,17611496,4507,,,,
2071,23382809,4500,,,,
2072,19723657,4499,,,,
2073,22745674,4496,,,,
2074,25293881,4478,,,,
2075,26912274,4477,,,,
2076,20634892,4470,,,,
2077,25387707,4469,,,,
2078,21688384,4460,,,,
2079,29408531,4452,,,,
2080,24182552,4443,,,,
2081,20876614,4436,,,,
2082,25387706,4424,,,,
2083,28334792,4419,,,,
2084,20529992,4412,,,,
2085,22027810,4397,,,,
2086,21428769,4389,,,,
2087,22951595,4384,,,,
2088,17637780,4381,,,,
2089,18360741,4367,,,,
2090,19714249,4355,,,,
2091,24574247,4348,,,,
2092,19247474,4342,,,,
2093,27802415,4338,,,,
2094,20596022,4332,,,,
2095,29064472,4320,,,,
2096,25337690,4318,,,,
2097,23760081,4309,,,,
2098,29208002,4292,,,,
2099,23509962,4291,,,,
2100,17804789,4287,,,,
2101,19944697,4284,,,,
2102,29354237,4275,,,,
2103,26079190,4275,,,,
2104,28630421,4262,,,,
2105,27769005,4257,,,,
2106,27244217,4256,,,,
2107,25383971,4243,,,,
2108,24604477,4241,,,,
2109,20889312,4234,,,,
2110,25855579,4230,,,,
2111,26545240,4222,,,,
2112,26629533,4221,,,,
2113,18488026,4209,,,,
2114,26482880,4208,,,,
2115,24770881,4208,,,,
2116,21878436,4201,,,,
2117,22524403,4200,,,,
2118,23727862,4194,,,,
2119,18471798,4191,,,,
2120,24047446,4190,,,,
2121,21060860,4189,,,,
2122,23982368,4188,,,,
2123,20713499,4186,,,,
2124,26209787,4184,,,,
2125,21826061,4181,,,,
2126,25524916,4176,,,,
2127,27098658,4163,,,,
2128,25562672,4156,,,,
2129,21540310,4138,,,,
2130,29521573,4125,,,,
2131,28471803,4124,,,,
2132,21956439,4116,,,,
2133,28679651,4115,,,,
2134,19798445,4110,,,,
2135,25514360,4108,,,,
2136,21804547,4101,,,,
2137,20622879,4101,,,,
2138,23382691,4095,,,,
2139,18204447,4091,,,,
2140,28459102,4077,,,,
2141,20485516,4075,,,,
2142,17435756,4073,,,,
2143,21095009,4067,,,,
2144,18067574,4055,,,,
2145,23872634,4051,,,,
2146,29203360,4050,,,,
2147,19412176,4042,,,,
2148,21130836,4039,,,,
2149,23043469,4038,,,,
2150,22086417,4035,,,,
2151,17903304,4031,,,,
2152,25387704,4026,,,,
2153,19620980,4022,,,,
2154,24964207,4017,,,,
2155,20711176,4014,,,,
2156,27723756,3995,,,,
2157,24324551,3993,,,,
2158,25456346,3985,,,,
2159,22130093,3984,,,,
2160,19553259,3972,,,,
2161,28078323,3964,,,,
2162,25898920,3953,,,,
2163,26891255,3952,,,,
2164,18976728,3950,,,,
2165,19185284,3942,,,,
2166,24065183,3940,,,,
2167,20066028,3938,,,,
2168,20339536,3928,,,,
2169,27531626,3924,,,,
2170,21186350,3920,,,,
2171,23108985,3913,,,,
2172,22087292,3913,,,,
2173,22843503,3907,,,,
2174,20159242,3901,,,,
2175,25096692,3890,,,,
2176,21812969,3886,,,,
2177,26822151,3880,,,,
2178,21357381,3872,,,,
2179,28429243,3870,,,,
2180,24675659,3865,,,,
2181,22551897,3859,,,,
2182,19581569,3854,,,,
2183,23539754,3851,,,,
2184,17632509,3842,,,,
2185,28095793,3840,,,,
2186,25643325,3839,,,,
2187,27151647,3838,,,,
2188,21625490,3835,,,,
2189,29391396,3819,,,,
2190,22341974,3807,,,,
2191,20610895,3792,,,,
2192,19698717,3789,,,,
2193,25488688,3788,,,,
2194,28952330,3782,,,,
2195,19456320,3780,,,,
2196,23934736,3780,,,,
2197,24406073,3774,,,,
2198,29240982,3770,,,,
2199,19304780,3766,,,,
2200,25521368,3758,,,,
2201,23670970,3753,,,,
2202,28044437,3750,,,,
2203,19458352,3744,,,,
2204,25246029,3736,,,,
2205,23237013,3729,,,,
2206,23555300,3729,,,,
2207,18823527,3721,,,,
2208,17903301,3714,,,,
2209,26606652,3710,,,,
2210,28222112,3706,,,,
2211,20668430,3706,,,,
2212,26041818,3704,,,,
2213,29253144,3690,,,,
2214,21750702,3685,,,,
2215,18084291,3683,,,,
2216,27964859,3682,,,,
2217,26058915,3679,,,,
2218,26674333,3670,,,,
2219,20154673,3666,,,,
2220,29535710,3659,,,,
2221,24324648,3654,,,,
2222,29547969,3648,,,,
2223,28776340,3647,,,,
2224,24957906,3633,,,,
2225,23533358,3627,,,,
2226,21298047,3627,,,,
2227,23149450,3625,,,,
2228,22925353,3625,,,,
2229,21051598,3622,,,,
2230,19303062,3620,,,,
2231,21764829,3614,,,,
2232,28274756,3599,,,,
2233,29523850,3591,,,,
2234,17667963,3587,,,,
2235,18723019,3582,,,,
2236,29682794,3575,,,,
2237,23133572,3574,,,,
2238,19030899,3571,,,,
2239,21212386,3563,,,,
2240,24827717,3552,,,,
2241,20876611,3550,,,,
2242,23918589,3542,,,,
2243,19874204,3540,,,,
2244,26704534,3538,,,,
2245,25310577,3533,,,,
2246,22648509,3529,,,,
2247,20045101,3526,,,,
2248,29123153,3526,,,,
2249,26830138,3524,,,,
2250,22885689,3520,,,,
2251,28250457,3515,,,,
2252,24785509,3506,,,,
2253,24023260,3501,,,,
2254,22004471,3501,,,,
2255,20070850,3497,,,,
2256,23269536,3495,,,,
2257,22367966,3495,,,,
2258,23118916,3495,,,,
2259,23661040,3495,,,,
2260,22673310,3495,,,,
2261,25162662,3495,,,,
2262,22171074,3495,,,,
2263,23028341,3495,,,,
2264,22864923,3495,,,,
2265,19282985,3480,,,,
2266,20306291,3479,,,,
2267,22131368,3468,,,,
2268,20662065,3467,,,,
2269,21602797,3467,,,,
2270,20154341,3465,,,,
2271,28002826,3464,,,,
2272,23267103,3462,,,,
2273,20848476,3462,,,,
2274,20208534,3455,,,,
2275,21037115,3452,,,,
2276,21150878,3436,,,,
2277,21740922,3435,,,,
2278,22233651,3424,,,,
2279,20386566,3409,,,,
2280,28060188,3409,,,,
2281,21957438,3402,,,,
2282,22935194,3396,,,,
2283,24068947,3394,,,,
2284,21150874,3393,,,,
2285,29209388,3384,,,,
2286,28130311,3367,,,,
2287,21908519,3367,,,,
2288,22295056,3361,,,,
2289,21621269,3356,,,,
2290,21947420,3355,,,,
2291,25517131,3354,,,,
2292,20732627,3351,,,,
2293,24429156,3341,,,,
2294,23255317,3335,,,,
2295,22911880,3334,,,,
2296,25387708,3323,,,,
2297,19287384,3323,,,,
2298,27901618,3322,,,,
2299,28118524,3320,,,,
2300,21497890,3319,,,,
2301,21725309,3312,,,,
2302,22065538,3310,,,,
2303,25987655,3308,,,,
2304,19684604,3305,,,,
2305,21302353,3304,,,,
2306,29875488,3301,,,,
2307,23644492,3293,,,,
2308,25483131,3286,,,,
2309,28322352,3283,,,,
2310,27639821,3274,,,,
2311,21698141,3263,,,,
2312,21701565,3253,,,,
2313,25208887,3244,,,,
2314,28927820,3244,,,,
2315,29296746,3238,,,,
2316,24847357,3234,,,,
2317,23827383,3234,,,,
2318,25867717,3226,,,,
2319,22936694,3225,,,,
2320,24357727,3224,,,,
2321,18159244,3198,,,,
2322,25138779,3190,,,,
2323,17903298,3183,,,,
2324,23903073,3179,,,,
2325,29596498,3175,,,,
2326,21314694,3169,,,,
2327,22105264,3167,,,,
2328,22961961,3166,,,,
2329,24871463,3163,,,,
2330,22156575,3158,,,,
2331,19340012,3157,,,,
2332,20039944,3154,,,,
2333,28783044,3153,,,,
2334,23108145,3148,,,,
2335,23420232,3146,,,,
2336,22488850,3143,,,,
2337,19116933,3141,,,,
2338,19107115,3141,,,,
2339,23326512,3140,,,,
2340,29460428,3135,,,,
2341,20826269,3107,,,,
2342,18762592,3107,,,,
2343,18369459,3107,,,,
2344,24837172,3106,,,,
2345,28881265,3105,,,,
2346,26030142,3104,,,,
2347,26620591,3095,,,,
2348,29898447,3091,,,,
2349,19242412,3090,,,,
2350,28167095,3084,,,,
2351,25566987,3080,,,,
2352,25986216,3080,,,,
2353,21273288,3071,,,,
2354,24974787,3063,,,,
2355,26818729,3058,,,,
2356,22558097,3057,,,,
2357,29158487,3057,,,,
2358,23593202,3055,,,,
2359,21668797,3054,,,,
2360,25130324,3054,,,,
2361,21757653,3042,,,,
2362,29088834,3037,,,,
2363,20400778,3028,,,,
2364,27694959,3028,,,,
2365,22054870,3028,,,,
2366,25988933,3015,,,,
2367,20927387,3012,,,,
2368,25524241,3011,,,,
2369,19252134,3009,,,,
2370,23551011,3003,,,,
2371,21940522,3000,,,,
2372,25705159,3000,,,,
2373,22526605,2997,,,,
2374,21452313,2995,,,,
2375,21424380,2991,,,,
2376,24939585,2978,,,,
2377,27506219,2976,,,,
2378,26265036,2967,,,,
2379,17846124,2962,,,,
2380,26876947,2955,,,,
2381,24080187,2953,,,,
2382,26350878,2952,,,,
2383,25574032,2949,,,,
2384,24800985,2942,,,,
2385,27576016,2940,,,,
2386,28139761,2931,,,,
2387,23874384,2930,,,,
2388,27561104,2926,,,,
2389,26014426,2913,,,,
2390,18326623,2907,,,,
2391,19197348,2906,,,,
2392,24916650,2901,,,,
2393,26377243,2895,,,,
2394,22279548,2895,,,,
